490129,2017,french+ligue+2,28222622,22,,1,0.06,0.5700000000000001,7730,f,f,f,,Anthony Briancon,<b>Anthony Briancon</b> - 22' <br>Shot Off Target,"",Shot by Anthony Briancon,1
490129,2017,french+ligue+2,28222625,23,,1,0.889,0.539,3236,f,f,f,,Jean-Pascal Fontaine,<b>Jean-Pascal Fontaine</b> - 23' <br>Shot Off Target,"",Shot by Jean-Pascal Fontaine,1
490129,2017,french+ligue+2,28222634,25,,1,0.109,0.398,7730,t,f,f,,Umut Bozok,<b>Umut Bozok</b> - 25' <br>Goal,(25'),Shot by Umut Bozok,1
490129,2017,french+ligue+2,28222699,29,,1,0.221,0.47,7730,f,f,f,,Umut Bozok,<b>Umut Bozok</b> - 29' <br>Shot On Target,"",Shot by Umut Bozok,1
490129,2017,french+ligue+2,28222746,34,,1,0.875,0.64,3236,f,f,f,,Dylan Lousierre,<b>Dylan Lousierre</b> - 34' <br>Shot On Target,"",Shot by Dylan Lousierre,1
490129,2017,french+ligue+2,28222772,36,,1,0.352,0.346,7730,f,f,f,,Clement Despres,<b>Clement Despres</b> - 36' <br>Free Kick,"",Shot by Clement Despres,1
490129,2017,french+ligue+2,28222825,40,,1,0.905,0.518,3236,f,f,f,,Zinedine Ferhat,<b>Zinedine Ferhat</b> - 40' <br>Shot On Target,"",Shot by Zinedine Ferhat,1
490129,2017,french+ligue+2,28222829,42,,1,0.09,0.7030000000000001,7730,f,f,f,,Panagiotis Vlachodimos,<b>Panagiotis Vlachodimos</b> - 42' <br>Shot Off Target,"",Shot by Panagiotis Vlachodimos,1
490129,2017,french+ligue+2,28222840,43,,1,0.195,0.33399999999999996,7730,t,f,f,,Sada Thioub,<b>Sada Thioub</b> - 43' <br>Goal,(43'),Shot by Sada Thioub,1
490129,2017,french+ligue+2,28222848,45,,1,0.224,0.5840000000000001,7730,f,f,f,,Umut Bozok,<b>Umut Bozok</b> - 45' <br>Shot Off Target,"",Shot by Umut Bozok,1
490129,2017,french+ligue+2,28222882,45, +1',1,0.872,0.499,3236,f,f,f,,Denys Bain,<b>Denys Bain</b> - 45'  +1'<br>Shot Off Target,"",Shot by Denys Bain,1
490129,2017,french+ligue+2,28222904,45, +1',1,0.106,0.718,7730,f,f,f,,Panagiotis Vlachodimos,<b>Panagiotis Vlachodimos</b> - 45'  +1'<br>Shot Off Target,"",Shot by Panagiotis Vlachodimos,1
490129,2017,french+ligue+2,28223970,47,,2,0.136,0.45399999999999996,7730,f,f,f,,Umut Bozok,<b>Umut Bozok</b> - 47' <br>Shot On Target,"",Shot by Umut Bozok,1
490129,2017,french+ligue+2,28224244,52,,2,0.7130000000000001,0.567,3236,f,f,f,,Zinedine Ferhat,<b>Zinedine Ferhat</b> - 52' <br>Shot Blocked,"",Shot by Zinedine Ferhat,1
490129,2017,french+ligue+2,28224494,55,,2,0.907,0.291,3236,f,f,f,,Teddy Okou,<b>Teddy Okou</b> - 55' <br>Shot Off Target,"",Shot by Teddy Okou,1
490129,2017,french+ligue+2,28225074,64,,2,0.229,0.615,7730,f,f,f,,Sada Thioub,<b>Sada Thioub</b> - 64' <br>Shot Off Target,"",Shot by Sada Thioub,1
490129,2017,french+ligue+2,28225282,67,,2,0.878,0.395,3236,t,f,f,,Zinedine Ferhat,<b>Zinedine Ferhat</b> - 67' <br>Goal,(67'),Shot by Zinedine Ferhat,1
490129,2017,french+ligue+2,28225603,72,,2,0.714,0.734,3236,f,f,f,,Zinedine Ferhat,<b>Zinedine Ferhat</b> - 72' <br>Shot On Target,"",Shot by Zinedine Ferhat,1
490129,2017,french+ligue+2,28225615,72,,2,0.899,0.604,3236,t,f,f,,Nathael Julan,<b>Nathael Julan</b> - 72' <br>Goal,(72'),Shot by Nathael Julan,1
490129,2017,french+ligue+2,28225866,76,,2,0.9,0.598,3236,t,f,f,,Nathael Julan,<b>Nathael Julan</b> - 76' <br>Goal,(76'),Shot by Nathael Julan,1
490129,2017,french+ligue+2,28225898,77,,2,0.766,0.394,3236,t,f,f,,Dylan Lousierre,<b>Dylan Lousierre</b> - 77' <br>Goal,(77'),Shot by Dylan Lousierre,1
490129,2017,french+ligue+2,28225907,79,,2,0.279,0.357,7730,f,f,f,,Rachid Alioui,<b>Rachid Alioui</b> - 79' <br>Shot Off Target,"",Shot by Rachid Alioui,1
490129,2017,french+ligue+2,28225952,79,,2,0.813,0.43,3236,f,f,f,,Ebenezer Assifuah,<b>Ebenezer Assifuah</b> - 79' <br>Shot On Target,"",Shot by Ebenezer Assifuah,1
490129,2017,french+ligue+2,28225940,81,,2,0.155,0.243,7730,f,f,f,,Clement Despres,<b>Clement Despres</b> - 81' <br>Shot Off Target,"",Shot by Clement Despres,1
490129,2017,french+ligue+2,28225981,84,,2,0.296,0.596,7730,f,f,f,,Rachid Alioui,<b>Rachid Alioui</b> - 84' <br>Shot Off Target,"",Shot by Rachid Alioui,1
490129,2017,french+ligue+2,28225994,85,,2,0.762,0.576,3236,f,f,f,,Nathael Julan,<b>Nathael Julan</b> - 85' <br>Shot Off Target,"",Shot by Nathael Julan,1
490129,2017,french+ligue+2,28226065,89,,2,0.233,0.45199999999999996,7730,t,f,f,,T&#233;ji Savanier,<b>T&#233;ji Savanier</b> - 89' <br>Goal - Free-kick,(89'),Shot by TÃÂ©ji Savanier,1
490129,2017,french+ligue+2,28226223,90, +3',2,0.26,0.5660000000000001,7730,f,f,f,,T&#233;ji Savanier,<b>T&#233;ji Savanier</b> - 90'  +3'<br>Shot On Target,"",Shot by TÃÂ©ji Savanier,1
490129,2017,french+ligue+2,28226297,90, +5',2,0.077,0.496,7730,t,f,f,,Anthony Briancon,<b>Anthony Briancon</b> - 90'  +5'<br>Goal - Header,(90' +5'),Shot by Anthony Briancon,1
490129,2017,french+ligue+2,28226601,91,,p,0.112,0.5,7730,t,f,t,,T&#233;ji Savanier,<b>T&#233;ji Savanier</b> - 91' <br>1: Penalty - Scored,(PEN),Shot by TÃÂ©ji Savanier,1
490129,2017,french+ligue+2,28226638,91,,p,0.885,0.5,3236,t,f,t,,Amos Youga,<b>Amos Youga</b> - 91' <br>1: Penalty - Scored,(PEN),Shot by Amos Youga,1
490129,2017,french+ligue+2,28226681,92,,p,0.115,0.5,7730,t,f,t,,Rachid Alioui,<b>Rachid Alioui</b> - 92' <br>2: Penalty - Scored,(PEN),Shot by Rachid Alioui,1
490129,2017,french+ligue+2,28226705,93,,p,0.885,0.5,3236,t,f,t,,Denys Bain,<b>Denys Bain</b> - 93' <br>2: Penalty - Scored,(PEN),Shot by Denys Bain,1
490129,2017,french+ligue+2,28226745,93,,p,0.116,0.503,7730,t,f,t,,Clement Despres,<b>Clement Despres</b> - 93' <br>3: Penalty - Scored,(PEN),Shot by Clement Despres,1
490129,2017,french+ligue+2,28226784,94,,p,0.885,0.5,3236,t,f,t,,Zinedine Ferhat,<b>Zinedine Ferhat</b> - 94' <br>3: Penalty - Scored,(PEN),Shot by Zinedine Ferhat,1
490129,2017,french+ligue+2,28226858,95,,p,0.117,0.5,7730,f,f,t,,Renaud Ripart,<b>Renaud Ripart</b> - 95' <br>4: Penalty - Missed,"",Shot by Renaud Ripart,1
490129,2017,french+ligue+2,28226895,95,,p,0.885,0.5,3236,t,f,t,,Baba Traore,<b>Baba Traore</b> - 95' <br>4: Penalty - Scored,(PEN),Shot by Baba Traore,1
490129,2017,french+ligue+2,28226938,96,,p,0.116,0.503,7730,t,f,t,,Sada Thioub,<b>Sada Thioub</b> - 96' <br>5: Penalty - Scored,(PEN),Shot by Sada Thioub,1
490129,2017,french+ligue+2,28226976,97,,p,0.885,0.5,3236,t,f,t,,Nathael Julan,<b>Nathael Julan</b> - 97' <br>5: Penalty - Scored,(PEN),Shot by Nathael Julan,1
490130,2017,french+ligue+2,28282099,9,,1,0.78,0.576,6992,f,f,f,,Hameur Bouazza,<b>Hameur Bouazza</b> - 9' <br>Shot Off Target,"",Shot by Hameur Bouazza,1
490130,2017,french+ligue+2,28282113,16,,1,0.882,0.693,6992,f,f,f,,Hameur Bouazza,<b>Hameur Bouazza</b> - 16' <br>Shot Off Target,"",Shot by Hameur Bouazza,1
490130,2017,french+ligue+2,28282125,25,,1,0.732,0.497,6992,f,f,f,,Rayan Raveloson,<b>Rayan Raveloson</b> - 25' <br>Shot Off Target,"",Shot by Rayan Raveloson,1
490130,2017,french+ligue+2,28282127,25,,1,0.285,0.41500000000000004,6990,f,f,f,,Romain Grange,<b>Romain Grange</b> - 25' <br>Shot Off Target,"",Shot by Romain Grange,1
490130,2017,french+ligue+2,28282129,26,,1,0.071,0.6819999999999999,6990,f,f,f,,Didier Lamkel Ze,<b>Didier Lamkel Ze</b> - 26' <br>Shot Blocked,"",Shot by Didier Lamkel Ze,1
490130,2017,french+ligue+2,28282133,27,,1,0.855,0.655,6992,f,f,f,,Hameur Bouazza,<b>Hameur Bouazza</b> - 27' <br>Shot On Target,"",Shot by Hameur Bouazza,1
490130,2017,french+ligue+2,28282135,27,,1,0.878,0.264,6992,f,f,f,,Romain Baynard,<b>Romain Baynard</b> - 27' <br>Shot Blocked,"",Shot by Romain Baynard,1
490130,2017,french+ligue+2,28281904,29,,1,0.779,0.721,6992,t,f,f,,Hameur Bouazza,<b>Hameur Bouazza</b> - 29' <br>Goal,(29'),Shot by Hameur Bouazza,1
490130,2017,french+ligue+2,28281905,34,,1,0.872,0.376,6992,t,f,f,,Maki Tall,<b>Maki Tall</b> - 34' <br>Goal,(34'),Shot by Maki Tall,1
490130,2017,french+ligue+2,28282145,38,,1,0.084,0.42400000000000004,6990,f,f,f,,Didier Lamkel Ze,<b>Didier Lamkel Ze</b> - 38' <br>Shot Off Target,"",Shot by Didier Lamkel Ze,1
490130,2017,french+ligue+2,28282155,41,,1,0.287,0.259,6990,f,f,f,,Salomon Sambia,<b>Salomon Sambia</b> - 41' <br>Shot Off Target,"",Shot by Salomon Sambia,1
490130,2017,french+ligue+2,28282171,48,,2,0.847,0.497,6992,f,f,f,,Romain Baynard,<b>Romain Baynard</b> - 48' <br>Shot Blocked,"",Shot by Romain Baynard,1
490130,2017,french+ligue+2,28282177,50,,2,0.87,0.734,6992,f,f,f,,Hameur Bouazza,<b>Hameur Bouazza</b> - 50' <br>Shot On Target,"",Shot by Hameur Bouazza,1
490130,2017,french+ligue+2,28281909,50,,2,0.96,0.503,6992,t,f,f,,Rayan Raveloson,<b>Rayan Raveloson</b> - 50' <br>Goal,(50'),Shot by Rayan Raveloson,1
490130,2017,french+ligue+2,28281910,53,,2,0.889,0.45,6992,t,f,f,,Romain Baynard,<b>Romain Baynard</b> - 53' <br>Goal,(53'),Shot by Romain Baynard,1
490130,2017,french+ligue+2,28282184,56,,2,0.889,0.377,6992,f,f,f,,Romain Baynard,<b>Romain Baynard</b> - 56' <br>Shot Off Target,"",Shot by Romain Baynard,1
490130,2017,french+ligue+2,28282188,57,,2,0.103,0.479,6990,f,f,f,,J&#233;r&#233;my Choplin,<b>J&#233;r&#233;my Choplin</b> - 57' <br>Shot On Target,"",Shot by JÃÂ©rÃÂ©my Choplin,1
490130,2017,french+ligue+2,28281913,62,,2,0.18,0.611,6990,t,f,f,,Romain Grange,<b>Romain Grange</b> - 62' <br>Goal - Free-kick,(62'),Shot by Romain Grange,1
490130,2017,french+ligue+2,28282205,68,,2,0.109,0.34199999999999997,6990,f,f,f,,David Djigla,<b>David Djigla</b> - 68' <br>Shot Off Target,"",Shot by David Djigla,1
490130,2017,french+ligue+2,28282208,69,,2,0.7,0.412,6992,f,f,f,,Romain Baynard,<b>Romain Baynard</b> - 69' <br>Shot On Target,"",Shot by Romain Baynard,1
490130,2017,french+ligue+2,28282223,77,,2,0.888,0.73,6992,f,f,f,,Maki Tall,<b>Maki Tall</b> - 77' <br>Shot On Target,"",Shot by Maki Tall,1
490130,2017,french+ligue+2,28282225,77,,2,0.132,0.69,6990,f,f,f,,Didier Lamkel Ze,<b>Didier Lamkel Ze</b> - 77' <br>Shot On Target,"",Shot by Didier Lamkel Ze,1
490131,2017,french+ligue+2,28222836,41,,1,0.0,1.0,17483,t,f,f,,Gaetan Perrin,<b>Gaetan Perrin</b> - 41' <br>Goal,(41'),Shot by Gaetan Perrin,1
490132,2017,french+ligue+2,28281705,8,,1,0.827,0.827,11895,f,f,f,,Julien-Antoine Begue,<b>Julien-Antoine Begue</b> - 8' <br>Shot Off Target,"",Shot by Julien-Antoine Begue,1
490132,2017,french+ligue+2,28281708,9,,1,0.885,0.299,11895,f,f,f,,Vital N'Simba,<b>Vital N'Simba</b> - 9' <br>Shot Blocked,"",Shot by Vital N'Simba,1
490132,2017,french+ligue+2,28281717,13,,1,0.075,0.741,3243,f,f,f,,Youssouf Kone,<b>Youssouf Kone</b> - 13' <br>Shot Off Target,"",Shot by Youssouf Kone,1
490132,2017,french+ligue+2,28281679,15,,1,0.128,0.42700000000000005,3243,t,f,f,,Gregory Berthier,<b>Gregory Berthier</b> - 15' <br>Goal,(15'),Shot by Gregory Berthier,1
490132,2017,french+ligue+2,28281726,19,,1,0.974,0.515,11895,f,f,f,,Adama Sarr,<b>Adama Sarr</b> - 19' <br>Shot Off Target,"",Shot by Adama Sarr,1
490132,2017,french+ligue+2,28281745,29,,1,0.312,0.33099999999999996,3243,f,f,f,,Danilson Da Cruz,<b>Danilson Da Cruz</b> - 29' <br>Shot Off Target,"",Shot by Danilson Da Cruz,1
490132,2017,french+ligue+2,28281753,34,,1,0.285,0.594,3243,f,f,f,,Xavier Chavalerin,<b>Xavier Chavalerin</b> - 34' <br>Shot On Target,"",Shot by Xavier Chavalerin,1
490132,2017,french+ligue+2,28281767,42,,1,0.781,0.776,11895,f,f,f,,Lakdar Boussaha,<b>Lakdar Boussaha</b> - 42' <br>Shot Off Target,"",Shot by Lakdar Boussaha,1
490132,2017,french+ligue+2,28281771,44,,1,0.946,0.418,11895,f,f,f,,Adama Sarr,<b>Adama Sarr</b> - 44' <br>Shot Off Target,"",Shot by Adama Sarr,1
490132,2017,french+ligue+2,28281791,52,,2,0.712,0.682,11895,f,f,f,,Vital N'Simba,<b>Vital N'Simba</b> - 52' <br>Shot Hit Woodwork,"",Shot by Vital N'Simba,1
490132,2017,french+ligue+2,28281797,54,,2,0.971,0.621,11895,f,f,f,,Julien-Antoine Begue,<b>Julien-Antoine Begue</b> - 54' <br>Shot On Target,"",Shot by Julien-Antoine Begue,1
490132,2017,french+ligue+2,28281804,59,,2,0.8049999999999999,0.748,11895,f,f,f,,Julien-Antoine Begue,<b>Julien-Antoine Begue</b> - 59' <br>Shot Off Target,"",Shot by Julien-Antoine Begue,1
490132,2017,french+ligue+2,28281808,62,,2,0.952,0.336,11895,f,f,f,,Lakdar Boussaha,<b>Lakdar Boussaha</b> - 62' <br>Shot Off Target,"",Shot by Lakdar Boussaha,1
490132,2017,french+ligue+2,28281833,70,,2,0.155,0.6719999999999999,3243,f,f,f,,Theoson Siebatcheu,<b>Theoson Siebatcheu</b> - 70' <br>Shot Blocked,"",Shot by Theoson Siebatcheu,1
490132,2017,french+ligue+2,28281843,75,,2,0.075,0.6819999999999999,3243,f,f,f,,Hassane Kamara,<b>Hassane Kamara</b> - 75' <br>Shot On Target,"",Shot by Hassane Kamara,1
490132,2017,french+ligue+2,28281847,79,,2,0.279,0.7150000000000001,3243,f,f,f,,Danilson Da Cruz,<b>Danilson Da Cruz</b> - 79' <br>Shot Off Target,"",Shot by Danilson Da Cruz,1
490132,2017,french+ligue+2,28281851,80,,2,0.86,0.419,11895,f,f,f,,Julien-Antoine Begue,<b>Julien-Antoine Begue</b> - 80' <br>Shot On Target,"",Shot by Julien-Antoine Begue,1
490132,2017,french+ligue+2,28281880,90, +2',2,0.9,0.734,11895,f,f,f,,Yanis Merdji,<b>Yanis Merdji</b> - 90'  +2'<br>Shot Off Target,"",Shot by Yanis Merdji,1
490133,2017,french+ligue+2,28222475,7,,1,0.206,0.776,272,f,f,f,,Florien Tardieu,<b>Florien Tardieu</b> - 7' <br>Shot Blocked,"",Shot by Florien Tardieu,1
490133,2017,french+ligue+2,28222497,10,,1,0.104,0.534,272,f,f,f,,Adolphe Teikeu,<b>Adolphe Teikeu</b> - 10' <br>Shot Off Target,"",Shot by Adolphe Teikeu,1
490133,2017,french+ligue+2,28222502,10,,1,0.901,0.436,6732,t,f,f,,Steve Ambri,<b>Steve Ambri</b> - 10' <br>Goal - Header,(10'),Shot by Steve Ambri,1
490133,2017,french+ligue+2,28222529,13,,1,0.895,0.328,6732,f,f,f,,Steve Ambri,<b>Steve Ambri</b> - 13' <br>Shot On Target,"",Shot by Steve Ambri,1
490133,2017,french+ligue+2,28222531,13,,1,0.959,0.553,6732,t,f,f,,Jorris Romil,<b>Jorris Romil</b> - 13' <br>Goal,(13'),Shot by Jorris Romil,1
490133,2017,french+ligue+2,28222590,20,,1,0.865,0.316,6732,f,f,f,,Jorris Romil,<b>Jorris Romil</b> - 20' <br>Shot Off Target,"",Shot by Jorris Romil,1
490133,2017,french+ligue+2,28222678,28,,1,0.815,0.271,6732,f,f,f,,Jorris Romil,<b>Jorris Romil</b> - 28' <br>Shot Blocked,"",Shot by Jorris Romil,1
490133,2017,french+ligue+2,28222787,37,,1,0.074,0.499,272,f,f,f,,Meite Yakou,<b>Meite Yakou</b> - 37' <br>Shot Blocked,"",Shot by Meite Yakou,1
490133,2017,french+ligue+2,28222803,39,,1,0.204,0.31999999999999995,272,f,f,f,,Florien Tardieu,<b>Florien Tardieu</b> - 39' <br>Shot Off Target,"",Shot by Florien Tardieu,1
490133,2017,french+ligue+2,28222822,43,,1,0.863,0.266,6732,f,f,f,,Jorris Romil,<b>Jorris Romil</b> - 43' <br>Shot Off Target,"",Shot by Jorris Romil,1
490133,2017,french+ligue+2,28223890,49,,2,0.117,0.521,272,f,f,f,,Florien Tardieu,<b>Florien Tardieu</b> - 49' <br>Shot Off Target,"",Shot by Florien Tardieu,1
490133,2017,french+ligue+2,28224331,55,,2,0.039,0.585,272,f,f,f,,Florent Ogier,<b>Florent Ogier</b> - 55' <br>Shot On Target,"",Shot by Florent Ogier,1
490133,2017,french+ligue+2,28224719,61,,2,0.143,0.6970000000000001,272,f,f,f,,Aldo Kalulu,<b>Aldo Kalulu</b> - 61' <br>Shot On Target,"",Shot by Aldo Kalulu,1
490133,2017,french+ligue+2,28225080,66,,2,0.122,0.479,272,f,f,f,,Florent Ogier,<b>Florent Ogier</b> - 66' <br>Shot On Target,"",Shot by Florent Ogier,1
490133,2017,french+ligue+2,28225254,68,,2,0.736,0.434,6732,f,f,f,,Adil  Azbague,<b>Adil  Azbague</b> - 68' <br>Shot Blocked,"",Shot by Adil  Azbague,1
490133,2017,french+ligue+2,28225204,68,,2,0.8160000000000001,0.421,6732,t,f,f,,Steve Ambri,<b>Steve Ambri</b> - 68' <br>Goal,(68'),Shot by Steve Ambri,1
490133,2017,french+ligue+2,28225360,71,,2,0.115,0.22999999999999998,272,f,f,f,,Thomas Robinet,<b>Thomas Robinet</b> - 71' <br>Shot Blocked,"",Shot by Thomas Robinet,1
490133,2017,french+ligue+2,28225452,72,,2,0.141,0.575,272,f,f,f,,Thomas Robinet,<b>Thomas Robinet</b> - 72' <br>Shot Blocked,"",Shot by Thomas Robinet,1
490133,2017,french+ligue+2,28225453,72,,2,0.103,0.366,272,f,f,f,,Sofiane Daham,<b>Sofiane Daham</b> - 72' <br>Shot Off Target,"",Shot by Sofiane Daham,1
490133,2017,french+ligue+2,28225704,74,,2,0.249,0.64,272,f,f,f,,El-Hadji Ba,<b>El-Hadji Ba</b> - 74' <br>Shot On Target,"",Shot by El-Hadji Ba,1
490133,2017,french+ligue+2,28225705,74,,2,0.041,0.605,272,f,f,f,,Florin Berenguer,<b>Florin Berenguer</b> - 74' <br>Shot On Target,"",Shot by Florin Berenguer,1
490133,2017,french+ligue+2,28225883,79,,2,0.746,0.286,6732,f,f,f,,Sigamary Diarra,<b>Sigamary Diarra</b> - 79' <br>Shot Off Target,"",Shot by Sigamary Diarra,1
490133,2017,french+ligue+2,28225910,81,,2,0.265,0.43700000000000006,272,t,f,f,,Sofiane Daham,<b>Sofiane Daham</b> - 81' <br>Goal,(81'),Shot by Sofiane Daham,1
490133,2017,french+ligue+2,28225922,81,,2,0.354,0.30700000000000005,272,f,f,f,,Florien Tardieu,<b>Florien Tardieu</b> - 81' <br>Shot On Target,"",Shot by Florien Tardieu,1
490133,2017,french+ligue+2,28225944,83,,2,0.112,0.34299999999999997,272,f,f,f,,Aldo Kalulu,<b>Aldo Kalulu</b> - 83' <br>Shot Blocked,"",Shot by Aldo Kalulu,1
490133,2017,french+ligue+2,28225983,86,,2,0.235,0.46299999999999997,272,f,f,f,,Florien Tardieu,<b>Florien Tardieu</b> - 86' <br>Shot On Target,"",Shot by Florien Tardieu,1
490133,2017,french+ligue+2,28226047,90, +1',2,0.139,0.708,272,f,f,f,,El-Hadji Ba,<b>El-Hadji Ba</b> - 90'  +1'<br>Shot Off Target,"",Shot by El-Hadji Ba,1
490133,2017,french+ligue+2,28226112,90, +4',2,0.078,0.44299999999999995,272,f,f,f,,Florien Tardieu,<b>Florien Tardieu</b> - 90'  +4'<br>Shot Off Target,"",Shot by Florien Tardieu,1
493664,2017,french+ligue+2,28348333,1,,1,0.762,0.785,6851,f,f,f,,Patrick Etshimi,<b>Patrick Etshimi</b> - 1' <br>Shot Off Target,"",Shot by Patrick Etshimi,1
493664,2017,french+ligue+2,28348364,5,,1,0.222,0.44799999999999995,3171,f,f,f,,R&#233;my Dugimont,<b>R&#233;my Dugimont</b> - 5' <br>Shot Blocked,"",Shot by RÃÂ©my Dugimont,1
493664,2017,french+ligue+2,28348359,5,,1,0.067,0.6699999999999999,3171,f,f,f,,Michel Espinosa,<b>Michel Espinosa</b> - 5' <br>Shot Off Target,"",Shot by Michel Espinosa,1
493664,2017,french+ligue+2,28348374,6,,1,0.882,0.315,6851,f,f,f,,Martin Mimoun,<b>Martin Mimoun</b> - 6' <br>Shot Off Target,"",Shot by Martin Mimoun,1
493664,2017,french+ligue+2,28348404,9,,1,0.779,0.446,6851,f,f,f,,Mathieu Robail,<b>Mathieu Robail</b> - 9' <br>Shot Off Target,"",Shot by Mathieu Robail,1
493664,2017,french+ligue+2,28348480,17,,1,0.198,0.5920000000000001,3171,t,f,f,,R&#233;my Dugimont,<b>R&#233;my Dugimont</b> - 17' <br>Goal,(17'),Shot by RÃÂ©my Dugimont,1
493664,2017,french+ligue+2,28348516,21,,1,0.306,0.526,3171,f,f,f,,Michel Espinosa,<b>Michel Espinosa</b> - 21' <br>Shot Off Target,"",Shot by Michel Espinosa,1
493664,2017,french+ligue+2,28348561,27,,1,0.8200000000000001,0.546,6851,f,f,f,,Rayane Aabid,<b>Rayane Aabid</b> - 27' <br>Shot On Target,"",Shot by Rayane Aabid,1
493664,2017,french+ligue+2,28348585,28,,1,0.903,0.439,6851,f,f,f,,Lala&#239;na Nomenjanahary,<b>Lala&#239;na Nomenjanahary</b> - 28' <br>Shot On Target,"",Shot by LalaÃÂ¯na Nomenjanahary,1
493664,2017,french+ligue+2,28348644,32,,1,0.7,0.596,6851,f,f,f,,Mathieu Robail,<b>Mathieu Robail</b> - 32' <br>Shot Blocked,"",Shot by Mathieu Robail,1
493664,2017,french+ligue+2,28348655,34,,1,0.7110000000000001,0.446,6851,f,f,f,,Rayane Aabid,<b>Rayane Aabid</b> - 34' <br>Shot Off Target,"",Shot by Rayane Aabid,1
493664,2017,french+ligue+2,28348669,37,,1,0.121,0.365,3171,f,f,f,,David Douline,<b>David Douline</b> - 37' <br>Shot Blocked,"",Shot by David Douline,1
493664,2017,french+ligue+2,28348740,37,,1,0.082,0.627,3171,f,f,f,,Ferebory Dore,<b>Ferebory Dore</b> - 37' <br>Shot Off Target,"",Shot by Ferebory Dore,1
493664,2017,french+ligue+2,28348693,38,,1,0.752,0.437,6851,f,f,f,,Lala&#239;na Nomenjanahary,<b>Lala&#239;na Nomenjanahary</b> - 38' <br>Shot Blocked,"",Shot by LalaÃÂ¯na Nomenjanahary,1
493664,2017,french+ligue+2,28348719,39,,1,0.263,0.261,3171,f,f,f,,R&#233;my Dugimont,<b>R&#233;my Dugimont</b> - 39' <br>Shot On Target,"",Shot by RÃÂ©my Dugimont,1
493664,2017,french+ligue+2,28348698,39,,1,0.8029999999999999,0.21,6851,f,f,f,,Martin Mimoun,<b>Martin Mimoun</b> - 39' <br>Shot Blocked,"",Shot by Martin Mimoun,1
493664,2017,french+ligue+2,28348707,40,,1,0.71,0.49,6851,f,f,f,,Gregoire Pineau,<b>Gregoire Pineau</b> - 40' <br>Shot Off Target,"",Shot by Gregoire Pineau,1
493664,2017,french+ligue+2,28348708,40,,1,0.727,0.383,6851,f,f,f,,Mathieu Robail,<b>Mathieu Robail</b> - 40' <br>Shot Off Target,"",Shot by Mathieu Robail,1
493664,2017,french+ligue+2,28349863,54,,2,0.6859999999999999,0.584,6851,f,f,f,,Martin Mimoun,<b>Martin Mimoun</b> - 54' <br>Shot Off Target,"",Shot by Martin Mimoun,1
493664,2017,french+ligue+2,28350033,58,,2,0.295,0.6759999999999999,3171,f,f,f,,Mathias Pereira Lage,<b>Mathias Pereira Lage</b> - 58' <br>Free Kick,"",Shot by Mathias Pereira Lage,1
493664,2017,french+ligue+2,28350217,60,,2,0.292,0.52,3171,f,f,f,,Michel Espinosa,<b>Michel Espinosa</b> - 60' <br>Shot Blocked,"",Shot by Michel Espinosa,1
493664,2017,french+ligue+2,28350405,64,,2,0.115,0.577,3171,f,f,f,,Julien Laporte,<b>Julien Laporte</b> - 64' <br>Shot Blocked,"",Shot by Julien Laporte,1
493664,2017,french+ligue+2,28350923,67,,2,0.885,0.5,6851,f,f,f,,Martin Mimoun,<b>Martin Mimoun</b> - 67' <br>Penalty - Saved,"",Shot by Martin Mimoun,1
493664,2017,french+ligue+2,28350930,70,,2,0.7969999999999999,0.415,6851,f,f,f,,Mathieu Robail,<b>Mathieu Robail</b> - 70' <br>Shot Blocked,"",Shot by Mathieu Robail,1
493664,2017,french+ligue+2,28350934,71,,2,0.7150000000000001,0.482,6851,f,f,f,,Martin Mimoun,<b>Martin Mimoun</b> - 71' <br>Shot On Target,"",Shot by Martin Mimoun,1
493664,2017,french+ligue+2,28351143,79,,2,0.269,0.401,3171,f,f,f,,Franck Honorat,<b>Franck Honorat</b> - 79' <br>Shot Off Target,"",Shot by Franck Honorat,1
493664,2017,french+ligue+2,28351156,80,,2,0.817,0.265,6851,f,f,f,,Francois Cisse,<b>Francois Cisse</b> - 80' <br>Shot Blocked,"",Shot by Francois Cisse,1
493664,2017,french+ligue+2,28351185,80,,2,0.184,0.623,3171,f,f,f,,Franck Honorat,<b>Franck Honorat</b> - 80' <br>Shot Off Target,"",Shot by Franck Honorat,1
493664,2017,french+ligue+2,28351191,81,,2,0.866,0.273,6851,f,f,f,,Martin Mimoun,<b>Martin Mimoun</b> - 81' <br>Shot Blocked,"",Shot by Martin Mimoun,1
493664,2017,french+ligue+2,28351241,84,,2,0.061,0.40800000000000003,3171,f,f,f,,Alassane N'Diaye,<b>Alassane N'Diaye</b> - 84' <br>Shot Off Target,"",Shot by Alassane N'Diaye,1
493664,2017,french+ligue+2,28351290,87,,2,0.904,0.573,6851,f,f,f,,Julien Lopez,<b>Julien Lopez</b> - 87' <br>Shot On Target,"",Shot by Julien Lopez,1
493664,2017,french+ligue+2,28351372,89,,2,0.885,0.73,6851,f,f,f,,Cyril Mandouki,<b>Cyril Mandouki</b> - 89' <br>Shot Blocked,"",Shot by Cyril Mandouki,1
493664,2017,french+ligue+2,28351529,90, +4',2,0.15,0.33699999999999997,3171,t,f,f,,Alassane N'Diaye,<b>Alassane N'Diaye</b> - 90'  +4'<br>Goal,(90' +4'),Shot by Alassane N'Diaye,1
