BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 883 | Orlando Pirates                  | South African Premiership          | 0.155 | 0.390 | 2.523 | 0.464
 884 | Bangkok Glass                    | Thai Premier League                | 0.155 | 0.439 | 2.832 | 0.405
 885 | Golden Arrows                    | South African Premiership          | 0.151 | 0.384 | 2.533 | 0.464
 886 | Elgin City                       | Scottish League Two                | 0.148 | 0.493 | 3.342 | 0.421
 887 | Bloem Celtic                     | South African Premiership          | 0.148 | 0.328 | 2.222 | 0.465
 888 | Forfar Athletic                  | Scottish League Two                | 0.147 | 0.476 | 3.227 | 0.418
 889 | Cliftonville                     | Northern Irish Premiership         | 0.146 | 0.403 | 2.752 | 0.394
 890 | Free State Stars                 | South African Premiership          | 0.142 | 0.345 | 2.427 | 0.465
 891 | Stenhousemuir                    | Scottish League One                | 0.139 | 0.458 | 3.286 | 0.518
 892 | Airbus UK                        | Welsh Premier League               | 0.135 | 0.420 | 3.119 | 0.494
 893 | Clyde                            | Scottish League Two                | 0.134 | 0.415 | 3.102 | 0.408
 894 | Chonburi                         | Thai Premier League                | 0.134 | 0.398 | 2.979 | 0.434
 895 | Dungannon Swifts                 | Northern Irish Premiership         | 0.130 | 0.412 | 3.175 | 0.396
 896 | Rhyl                             | Welsh Premier League               | 0.129 | 0.454 | 3.515 | 0.495
 897 | Glenavon                         | Northern Irish Premiership         | 0.128 | 0.411 | 3.207 | 0.396
 898 | Coleraine                        | Northern Irish Premiership         | 0.127 | 0.341 | 2.680 | 0.396
 899 | Suphanburi                       | Thai Premier League                | 0.121 | 0.346 | 2.861 | 0.410
 900 | Ballymena                        | Northern Irish Premiership         | 0.120 | 0.481 | 3.995 | 0.397
 901 | Army United                      | Thai Premier League                | 0.119 | 0.362 | 3.038 | 0.411
 902 | Arbroath                         | Scottish League Two                | 0.119 | 0.383 | 3.206 | 0.423
 903 | Annan Athletic                   | Scottish League Two                | 0.118 | 0.396 | 3.348 | 0.418
 904 | BEC-Tero Sasana                  | Thai Premier League                | 0.114 | 0.405 | 3.566 | 0.412
 905 | Cowdenbeath                      | Scottish League Two                | 0.114 | 0.374 | 3.295 | 0.427
 906 | Edinburgh City                   | Scottish League Two                | 0.112 | 0.310 | 2.767 | 0.423
 907 | Stirling Albion                  | Scottish League Two                | 0.112 | 0.390 | 3.465 | 0.415
 908 | Glentoran                        | Northern Irish Premiership         | 0.111 | 0.345 | 3.114 | 0.408
 909 | Osotspa M150                     | Thai Premier League                | 0.105 | 0.357 | 3.419 | 0.413
 910 | Montrose                         | Scottish League Two                | 0.103 | 0.324 | 3.136 | 0.418
 911 | Ards                             | Northern Irish Premiership         | 0.101 | 0.365 | 3.617 | 0.400
 912 | Berwick Rangers                  | Scottish League Two                | 0.101 | 0.337 | 3.333 | 0.421
 913 | Navy Football Club               | Thai Premier League                | 0.101 | 0.317 | 3.149 | 0.414
 914 | Ballinamallard Utd               | Northern Irish Premiership         | 0.088 | 0.337 | 3.814 | 0.402
 915 | Portadown                        | Northern Irish Premiership         | 0.082 | 0.285 | 3.465 | 0.403
 916 | Carrick                          | Northern Irish Premiership         | 0.074 | 0.285 | 3.827 | 0.405
(916 rows)

COPY 916
COMMIT
