BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 883 | Buriram United                   | Thai Premier League                | 0.164 | 0.414 | 2.524 | 0.497
 884 | Bangkok United                   | Thai Premier League                | 0.160 | 0.450 | 2.804 | 0.408
 885 | Platinum Stars                   | South African Premiership          | 0.158 | 0.369 | 2.329 | 0.455
 886 | Elgin City                       | Scottish League Two                | 0.158 | 0.509 | 3.218 | 0.420
 887 | Aberystwyth                      | Welsh Premier League               | 0.158 | 0.447 | 2.825 | 0.474
 888 | Bangkok Glass                    | Thai Premier League                | 0.158 | 0.444 | 2.805 | 0.408
 889 | Polokwane City FC                | South African Premiership          | 0.156 | 0.386 | 2.482 | 0.456
 890 | Maritzburg Utd                   | South African Premiership          | 0.153 | 0.365 | 2.391 | 0.456
 891 | Forfar Athletic                  | Scottish League Two                | 0.152 | 0.461 | 3.044 | 0.416
 892 | Cliftonville                     | Northern Irish Premiership         | 0.145 | 0.390 | 2.699 | 0.391
 893 | Stenhousemuir                    | Scottish League One                | 0.143 | 0.453 | 3.165 | 0.517
 894 | Golden Arrows                    | South African Premiership          | 0.142 | 0.393 | 2.768 | 0.457
 895 | Airbus UK                        | Welsh Premier League               | 0.138 | 0.434 | 3.145 | 0.479
 896 | Bloem Celtic                     | South African Premiership          | 0.137 | 0.314 | 2.297 | 0.458
 897 | Ajax Cape Town                   | South African Premiership          | 0.137 | 0.372 | 2.718 | 0.458
 898 | Chonburi                         | Thai Premier League                | 0.136 | 0.403 | 2.951 | 0.438
 899 | Free State Stars                 | South African Premiership          | 0.133 | 0.339 | 2.546 | 0.458
 900 | Orlando Pirates                  | South African Premiership          | 0.133 | 0.366 | 2.745 | 0.458
 901 | Coleraine                        | Northern Irish Premiership         | 0.132 | 0.362 | 2.746 | 0.392
 902 | Clyde                            | Scottish League Two                | 0.130 | 0.405 | 3.120 | 0.412
 903 | Arbroath                         | Scottish League Two                | 0.127 | 0.398 | 3.132 | 0.420
 904 | Rhyl                             | Welsh Premier League               | 0.126 | 0.450 | 3.566 | 0.482
 905 | Glenavon                         | Northern Irish Premiership         | 0.123 | 0.396 | 3.217 | 0.394
 906 | Suphanburi                       | Thai Premier League                | 0.123 | 0.350 | 2.835 | 0.414
 907 | Dungannon Swifts                 | Northern Irish Premiership         | 0.122 | 0.406 | 3.316 | 0.394
 908 | Army United                      | Thai Premier League                | 0.121 | 0.366 | 3.010 | 0.414
 909 | Annan Athletic                   | Scottish League Two                | 0.120 | 0.408 | 3.409 | 0.418
 910 | Ballymena                        | Northern Irish Premiership         | 0.120 | 0.477 | 3.981 | 0.394
 911 | BEC-Tero Sasana                  | Thai Premier League                | 0.116 | 0.410 | 3.533 | 0.415
 912 | Stirling Albion                  | Scottish League Two                | 0.111 | 0.398 | 3.580 | 0.416
 913 | Cowdenbeath                      | Scottish League Two                | 0.108 | 0.362 | 3.354 | 0.427
 914 | Glentoran                        | Northern Irish Premiership         | 0.107 | 0.338 | 3.169 | 0.405
 915 | Osotspa M150                     | Thai Premier League                | 0.107 | 0.361 | 3.387 | 0.417
 916 | Berwick Rangers                  | Scottish League Two                | 0.104 | 0.352 | 3.371 | 0.421
 917 | Edinburgh City                   | Scottish League Two                | 0.104 | 0.287 | 2.769 | 0.425
 918 | Navy Football Club               | Thai Premier League                | 0.103 | 0.320 | 3.119 | 0.418
 919 | Montrose                         | Scottish League Two                | 0.100 | 0.324 | 3.223 | 0.418
 920 | Ards                             | Northern Irish Premiership         | 0.093 | 0.359 | 3.860 | 0.398
 921 | Ballinamallard Utd               | Northern Irish Premiership         | 0.090 | 0.331 | 3.667 | 0.398
 922 | Portadown                        | Northern Irish Premiership         | 0.074 | 0.277 | 3.760 | 0.402
 923 | Carrick                          | Northern Irish Premiership         | 0.074 | 0.283 | 3.802 | 0.401
(923 rows)

COPY 923
COMMIT
