BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 883 | Cowdenbeath                      | Scottish League Two                | 0.114 | 0.372 | 3.275 | 0.417
 884 | Annan Athletic                   | Scottish League Two                | 0.112 | 0.369 | 3.303 | 0.409
 885 | Berwick Rangers                  | Scottish League Two                | 0.111 | 0.333 | 3.003 | 0.409
 886 | Orlando Pirates                  | South African Premiership          | 0.111 | 0.325 | 2.919 | 0.393
 887 | Golden Arrows                    | South African Premiership          | 0.110 | 0.337 | 3.074 | 0.393
 888 | Maritzburg Utd                   | South African Premiership          | 0.109 | 0.313 | 2.879 | 0.393
 889 | Stirling Albion                  | Scottish League Two                | 0.109 | 0.376 | 3.443 | 0.405
 890 | Chonburi                         | Thai Premier League                | 0.105 | 0.353 | 3.363 | 0.391
 891 | Bloem Celtic                     | South African Premiership          | 0.105 | 0.277 | 2.639 | 0.394
 892 | Ajax Cape Town                   | South African Premiership          | 0.104 | 0.314 | 3.026 | 0.394
 893 | Platinum Stars                   | South African Premiership          | 0.104 | 0.309 | 2.979 | 0.394
 894 | Glentoran                        | Northern Irish Premiership         | 0.099 | 0.313 | 3.155 | 0.401
 895 | Edinburgh City                   | Scottish League Two                | 0.099 | 0.301 | 3.026 | 0.413
 896 | Free State Stars                 | South African Premiership          | 0.098 | 0.285 | 2.897 | 0.394
 897 | Ards                             | Northern Irish Premiership         | 0.097 | 0.352 | 3.634 | 0.392
 898 | Suphanburi                       | Thai Premier League                | 0.095 | 0.307 | 3.229 | 0.369
 899 | Montrose                         | Scottish League Two                | 0.093 | 0.312 | 3.340 | 0.410
 900 | Army United                      | Thai Premier League                | 0.093 | 0.320 | 3.428 | 0.370
 901 | BEC-Tero Sasana                  | Thai Premier League                | 0.089 | 0.359 | 4.024 | 0.371
 902 | Osotspa M150                     | Thai Premier League                | 0.082 | 0.317 | 3.858 | 0.372
 903 | Portadown                        | Northern Irish Premiership         | 0.082 | 0.287 | 3.487 | 0.395
 904 | Ballinamallard Utd               | Northern Irish Premiership         | 0.082 | 0.327 | 3.997 | 0.395
 905 | Navy Football Club               | Thai Premier League                | 0.079 | 0.281 | 3.553 | 0.373
 906 | Carrick                          | Northern Irish Premiership         | 0.075 | 0.296 | 3.945 | 0.396
(906 rows)

COPY 906
COMMIT
