BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 882 | Buriram United                   | Thai Premier League                | 0.159 | 0.406 | 2.562 | 0.490
 883 | Bangkok United                   | Thai Premier League                | 0.155 | 0.442 | 2.846 | 0.402
 884 | Orlando Pirates                  | South African Premiership          | 0.154 | 0.390 | 2.528 | 0.463
 885 | Bangkok Glass                    | Thai Premier League                | 0.153 | 0.436 | 2.847 | 0.403
 886 | Golden Arrows                    | South African Premiership          | 0.151 | 0.383 | 2.537 | 0.463
 887 | Elgin City                       | Scottish League Two                | 0.149 | 0.496 | 3.328 | 0.421
 888 | Bloem Celtic                     | South African Premiership          | 0.147 | 0.327 | 2.226 | 0.464
 889 | Forfar Athletic                  | Scottish League Two                | 0.145 | 0.460 | 3.170 | 0.418
 890 | Airbus UK                        | Welsh Premier League               | 0.143 | 0.430 | 3.011 | 0.495
 891 | Free State Stars                 | South African Premiership          | 0.142 | 0.345 | 2.431 | 0.465
 892 | Clyde                            | Scottish League Two                | 0.138 | 0.404 | 2.916 | 0.408
 893 | Stenhousemuir                    | Scottish League One                | 0.136 | 0.446 | 3.273 | 0.519
 894 | Dungannon Swifts                 | Northern Irish Premiership         | 0.133 | 0.406 | 3.052 | 0.398
 895 | Chonburi                         | Thai Premier League                | 0.132 | 0.396 | 2.995 | 0.432
 896 | Rhyl                             | Welsh Premier League               | 0.131 | 0.456 | 3.487 | 0.497
 897 | Glenavon                         | Northern Irish Premiership         | 0.128 | 0.392 | 3.077 | 0.399
 898 | Coleraine                        | Northern Irish Premiership         | 0.126 | 0.351 | 2.785 | 0.399
 899 | Ballymena                        | Northern Irish Premiership         | 0.125 | 0.477 | 3.827 | 0.399
 900 | Suphanburi                       | Thai Premier League                | 0.120 | 0.344 | 2.877 | 0.408
 901 | Army United                      | Thai Premier League                | 0.118 | 0.360 | 3.055 | 0.409
 902 | Arbroath                         | Scottish League Two                | 0.117 | 0.392 | 3.341 | 0.424
 903 | Stirling Albion                  | Scottish League Two                | 0.115 | 0.391 | 3.418 | 0.415
 904 | Cowdenbeath                      | Scottish League Two                | 0.115 | 0.382 | 3.310 | 0.427
 905 | BEC-Tero Sasana                  | Thai Premier League                | 0.112 | 0.403 | 3.586 | 0.410
 906 | Annan Athletic                   | Scottish League Two                | 0.112 | 0.377 | 3.351 | 0.419
 907 | Edinburgh City                   | Scottish League Two                | 0.108 | 0.301 | 2.787 | 0.424
 908 | Berwick Rangers                  | Scottish League Two                | 0.107 | 0.340 | 3.187 | 0.421
 909 | Osotspa M150                     | Thai Premier League                | 0.103 | 0.355 | 3.439 | 0.411
 910 | Montrose                         | Scottish League Two                | 0.103 | 0.330 | 3.194 | 0.419
 911 | Glentoran                        | Northern Irish Premiership         | 0.102 | 0.323 | 3.178 | 0.412
 912 | Ards                             | Northern Irish Premiership         | 0.101 | 0.355 | 3.505 | 0.402
 913 | Navy Football Club               | Thai Premier League                | 0.099 | 0.315 | 3.166 | 0.412
 914 | Portadown                        | Northern Irish Premiership         | 0.090 | 0.295 | 3.271 | 0.404
 915 | Ballinamallard Utd               | Northern Irish Premiership         | 0.087 | 0.333 | 3.826 | 0.405
 916 | Carrick                          | Northern Irish Premiership         | 0.076 | 0.299 | 3.957 | 0.407
(916 rows)

COPY 916
COMMIT
