BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 882 | Buriram United                   | Thai Premier League                | 0.165 | 0.415 | 2.511 | 0.499
 883 | Elgin City                       | Scottish League Two                | 0.163 | 0.507 | 3.114 | 0.420
 884 | Platinum Stars                   | South African Premiership          | 0.162 | 0.380 | 2.346 | 0.450
 885 | Bangkok United                   | Thai Premier League                | 0.162 | 0.452 | 2.791 | 0.410
 886 | Bangkok Glass                    | Thai Premier League                | 0.160 | 0.446 | 2.792 | 0.410
 887 | Newi Cefn Druids                 | Welsh Premier League               | 0.158 | 0.417 | 2.649 | 0.457
 888 | Polokwane City FC                | South African Premiership          | 0.151 | 0.377 | 2.492 | 0.451
 889 | Forfar Athletic                  | Scottish League Two                | 0.149 | 0.456 | 3.058 | 0.417
 890 | Aberystwyth                      | Welsh Premier League               | 0.148 | 0.435 | 2.938 | 0.459
 891 | Maritzburg Utd                   | South African Premiership          | 0.145 | 0.369 | 2.546 | 0.452
 892 | Stenhousemuir                    | Scottish League One                | 0.145 | 0.452 | 3.113 | 0.519
 893 | Cliftonville                     | Northern Irish Premiership         | 0.141 | 0.378 | 2.677 | 0.390
 894 | Chonburi                         | Thai Premier League                | 0.138 | 0.404 | 2.938 | 0.440
 895 | Ajax Cape Town                   | South African Premiership          | 0.135 | 0.367 | 2.710 | 0.453
 896 | Golden Arrows                    | South African Premiership          | 0.135 | 0.377 | 2.794 | 0.453
 897 | Free State Stars                 | South African Premiership          | 0.133 | 0.329 | 2.475 | 0.454
 898 | Coleraine                        | Northern Irish Premiership         | 0.132 | 0.356 | 2.705 | 0.391
 899 | Orlando Pirates                  | South African Premiership          | 0.130 | 0.368 | 2.830 | 0.454
 900 | Arbroath                         | Scottish League Two                | 0.130 | 0.407 | 3.123 | 0.420
 901 | Glenavon                         | Northern Irish Premiership         | 0.125 | 0.392 | 3.142 | 0.392
 902 | Clyde                            | Scottish League Two                | 0.124 | 0.397 | 3.206 | 0.418
 903 | Suphanburi                       | Thai Premier League                | 0.124 | 0.351 | 2.822 | 0.415
 904 | Airbus UK                        | Welsh Premier League               | 0.123 | 0.403 | 3.275 | 0.466
 905 | Army United                      | Thai Premier League                | 0.123 | 0.367 | 2.996 | 0.416
 906 | Bloem Celtic                     | South African Premiership          | 0.122 | 0.305 | 2.500 | 0.455
 907 | Rhyl                             | Welsh Premier League               | 0.122 | 0.440 | 3.608 | 0.466
 908 | Annan Athletic                   | Scottish League Two                | 0.122 | 0.402 | 3.284 | 0.417
 909 | Ballymena                        | Northern Irish Premiership         | 0.120 | 0.476 | 3.974 | 0.392
 910 | Dungannon Swifts                 | Northern Irish Premiership         | 0.119 | 0.408 | 3.436 | 0.392
 911 | BEC-Tero Sasana                  | Thai Premier League                | 0.117 | 0.412 | 3.518 | 0.417
 912 | Stirling Albion                  | Scottish League Two                | 0.114 | 0.391 | 3.423 | 0.416
 913 | Osotspa M150                     | Thai Premier League                | 0.108 | 0.363 | 3.373 | 0.419
 914 | Berwick Rangers                  | Scottish League Two                | 0.106 | 0.355 | 3.356 | 0.422
 915 | Glentoran                        | Northern Irish Premiership         | 0.106 | 0.332 | 3.136 | 0.404
 916 | Montrose                         | Scottish League Two                | 0.105 | 0.325 | 3.108 | 0.418
 917 | Edinburgh City                   | Scottish League Two                | 0.105 | 0.287 | 2.742 | 0.426
 918 | Navy Football Club               | Thai Premier League                | 0.103 | 0.321 | 3.105 | 0.420
 919 | Cowdenbeath                      | Scottish League Two                | 0.102 | 0.352 | 3.455 | 0.429
 920 | Ards                             | Northern Irish Premiership         | 0.093 | 0.368 | 3.934 | 0.396
 921 | Ballinamallard Utd               | Northern Irish Premiership         | 0.086 | 0.321 | 3.746 | 0.397
 922 | Portadown                        | Northern Irish Premiership         | 0.075 | 0.278 | 3.688 | 0.400
 923 | Carrick                          | Northern Irish Premiership         | 0.073 | 0.276 | 3.760 | 0.400
(923 rows)

COPY 923
COMMIT
