BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 883 | Clyde                            | Scottish League Two                | 0.135 | 0.408 | 3.028 | 0.401
 884 | Golden Arrows                    | South African Premiership          | 0.134 | 0.372 | 2.785 | 0.428
 885 | Rhyl                             | Welsh Premier League               | 0.133 | 0.459 | 3.447 | 0.487
 886 | Dungannon Swifts                 | Northern Irish Premiership         | 0.132 | 0.407 | 3.080 | 0.390
 887 | Maritzburg Utd                   | South African Premiership          | 0.132 | 0.345 | 2.609 | 0.428
 888 | Forfar Athletic                  | Scottish League Two                | 0.130 | 0.413 | 3.186 | 0.411
 889 | Bloem Celtic                     | South African Premiership          | 0.128 | 0.305 | 2.391 | 0.429
 890 | Platinum Stars                   | South African Premiership          | 0.127 | 0.342 | 2.699 | 0.429
 891 | Ajax Cape Town                   | South African Premiership          | 0.126 | 0.347 | 2.742 | 0.429
 892 | Glenavon                         | Northern Irish Premiership         | 0.125 | 0.385 | 3.083 | 0.391
 893 | Buriram United                   | Thai Premier League                | 0.122 | 0.356 | 2.923 | 0.437
 894 | Coleraine                        | Northern Irish Premiership         | 0.122 | 0.348 | 2.847 | 0.391
 895 | Free State Stars                 | South African Premiership          | 0.120 | 0.315 | 2.625 | 0.430
 896 | Bangkok United                   | Thai Premier League                | 0.119 | 0.388 | 3.249 | 0.359
 897 | Ballymena                        | Northern Irish Premiership         | 0.119 | 0.468 | 3.946 | 0.392
 898 | Bangkok Glass                    | Thai Premier League                | 0.118 | 0.382 | 3.250 | 0.359
 899 | Annan Athletic                   | Scottish League Two                | 0.116 | 0.373 | 3.211 | 0.410
 900 | Cowdenbeath                      | Scottish League Two                | 0.112 | 0.366 | 3.260 | 0.419
 901 | Arbroath                         | Scottish League Two                | 0.111 | 0.377 | 3.400 | 0.416
 902 | Stirling Albion                  | Scottish League Two                | 0.107 | 0.376 | 3.514 | 0.409
 903 | Berwick Rangers                  | Scottish League Two                | 0.105 | 0.337 | 3.215 | 0.413
 904 | Edinburgh City                   | Scottish League Two                | 0.102 | 0.301 | 2.937 | 0.415
 905 | Chonburi                         | Thai Premier League                | 0.101 | 0.347 | 3.421 | 0.385
 906 | Glentoran                        | Northern Irish Premiership         | 0.099 | 0.318 | 3.216 | 0.404
 907 | Montrose                         | Scottish League Two                | 0.097 | 0.319 | 3.296 | 0.412
 908 | Ards                             | Northern Irish Premiership         | 0.096 | 0.348 | 3.621 | 0.395
 909 | Suphanburi                       | Thai Premier League                | 0.092 | 0.301 | 3.285 | 0.364
 910 | Army United                      | Thai Premier League                | 0.090 | 0.315 | 3.487 | 0.364
 911 | BEC-Tero Sasana                  | Thai Premier League                | 0.086 | 0.353 | 4.093 | 0.365
 912 | Portadown                        | Northern Irish Premiership         | 0.083 | 0.285 | 3.413 | 0.397
 913 | Ballinamallard Utd               | Northern Irish Premiership         | 0.082 | 0.322 | 3.924 | 0.397
 914 | Osotspa M150                     | Thai Premier League                | 0.079 | 0.312 | 3.925 | 0.367
 915 | Navy Football Club               | Thai Premier League                | 0.076 | 0.276 | 3.614 | 0.368
 916 | Carrick                          | Northern Irish Premiership         | 0.075 | 0.299 | 3.970 | 0.399
(916 rows)

COPY 916
COMMIT
