BEGIN
CREATE TABLE
INSERT 0 923
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 882 | Buriram United                   | Thai Premier League                | 0.165 | 0.415 | 2.511 | 0.499
 883 | Platinum Stars                   | South African Premiership          | 0.162 | 0.381 | 2.348 | 0.450
 884 | Elgin City                       | Scottish League Two                | 0.162 | 0.495 | 3.056 | 0.421
 885 | Bangkok United                   | Thai Premier League                | 0.162 | 0.452 | 2.791 | 0.410
 886 | Bangkok Glass                    | Thai Premier League                | 0.160 | 0.446 | 2.792 | 0.410
 887 | Newi Cefn Druids                 | Welsh Premier League               | 0.157 | 0.416 | 2.651 | 0.456
 888 | Polokwane City FC                | South African Premiership          | 0.151 | 0.378 | 2.498 | 0.451
 889 | Forfar Athletic                  | Scottish League Two                | 0.149 | 0.459 | 3.070 | 0.417
 890 | Stenhousemuir                    | Scottish League One                | 0.149 | 0.461 | 3.102 | 0.518
 891 | Aberystwyth                      | Welsh Premier League               | 0.147 | 0.433 | 2.942 | 0.458
 892 | Maritzburg Utd                   | South African Premiership          | 0.142 | 0.361 | 2.535 | 0.452
 893 | Cliftonville                     | Northern Irish Premiership         | 0.141 | 0.378 | 2.678 | 0.389
 894 | Chonburi                         | Thai Premier League                | 0.138 | 0.404 | 2.937 | 0.440
 895 | Golden Arrows                    | South African Premiership          | 0.137 | 0.375 | 2.744 | 0.453
 896 | Ajax Cape Town                   | South African Premiership          | 0.137 | 0.361 | 2.627 | 0.453
 897 | Free State Stars                 | South African Premiership          | 0.133 | 0.330 | 2.483 | 0.454
 898 | Arbroath                         | Scottish League Two                | 0.132 | 0.400 | 3.037 | 0.421
 899 | Orlando Pirates                  | South African Premiership          | 0.132 | 0.369 | 2.803 | 0.454
 900 | Coleraine                        | Northern Irish Premiership         | 0.131 | 0.356 | 2.706 | 0.391
 901 | Glenavon                         | Northern Irish Premiership         | 0.125 | 0.391 | 3.144 | 0.391
 902 | Annan Athletic                   | Scottish League Two                | 0.125 | 0.412 | 3.301 | 0.418
 903 | Clyde                            | Scottish League Two                | 0.124 | 0.399 | 3.226 | 0.418
 904 | Suphanburi                       | Thai Premier League                | 0.124 | 0.351 | 2.821 | 0.415
 905 | Army United                      | Thai Premier League                | 0.123 | 0.367 | 2.995 | 0.416
 906 | Bloem Celtic                     | South African Premiership          | 0.122 | 0.305 | 2.503 | 0.455
 907 | Rhyl                             | Welsh Premier League               | 0.121 | 0.438 | 3.608 | 0.465
 908 | Ballymena                        | Northern Irish Premiership         | 0.120 | 0.476 | 3.976 | 0.392
 909 | Airbus UK                        | Welsh Premier League               | 0.119 | 0.401 | 3.364 | 0.466
 910 | Dungannon Swifts                 | Northern Irish Premiership         | 0.118 | 0.407 | 3.438 | 0.392
 911 | BEC-Tero Sasana                  | Thai Premier League                | 0.117 | 0.412 | 3.517 | 0.417
 912 | Stirling Albion                  | Scottish League Two                | 0.117 | 0.395 | 3.360 | 0.416
 913 | Osotspa M150                     | Thai Premier League                | 0.108 | 0.363 | 3.372 | 0.419
 914 | Glentoran                        | Northern Irish Premiership         | 0.106 | 0.331 | 3.137 | 0.403
 915 | Berwick Rangers                  | Scottish League Two                | 0.106 | 0.355 | 3.360 | 0.422
 916 | Edinburgh City                   | Scottish League Two                | 0.105 | 0.287 | 2.742 | 0.426
 917 | Montrose                         | Scottish League Two                | 0.104 | 0.329 | 3.176 | 0.419
 918 | Navy Football Club               | Thai Premier League                | 0.103 | 0.321 | 3.105 | 0.420
 919 | Cowdenbeath                      | Scottish League Two                | 0.099 | 0.344 | 3.470 | 0.430
 920 | Ards                             | Northern Irish Premiership         | 0.093 | 0.367 | 3.936 | 0.396
 921 | Ballinamallard Utd               | Northern Irish Premiership         | 0.086 | 0.321 | 3.748 | 0.397
 922 | Portadown                        | Northern Irish Premiership         | 0.075 | 0.278 | 3.690 | 0.399
 923 | Carrick                          | Northern Irish Premiership         | 0.073 | 0.276 | 3.762 | 0.400
(923 rows)

COPY 923
COMMIT
