BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 882 | Orlando Pirates                  | South African Premiership          | 0.160 | 0.392 | 2.456 | 0.463
 883 | Golden Arrows                    | South African Premiership          | 0.159 | 0.394 | 2.482 | 0.463
 884 | Buriram United                   | Thai Premier League                | 0.159 | 0.407 | 2.555 | 0.492
 885 | Bangkok United                   | Thai Premier League                | 0.156 | 0.443 | 2.838 | 0.403
 886 | Bangkok Glass                    | Thai Premier League                | 0.154 | 0.437 | 2.839 | 0.404
 887 | Elgin City                       | Scottish League Two                | 0.149 | 0.496 | 3.324 | 0.422
 888 | Forfar Athletic                  | Scottish League Two                | 0.145 | 0.460 | 3.171 | 0.418
 889 | Airbus UK                        | Welsh Premier League               | 0.143 | 0.430 | 3.006 | 0.495
 890 | Bloem Celtic                     | South African Premiership          | 0.142 | 0.318 | 2.233 | 0.465
 891 | Stenhousemuir                    | Scottish League One                | 0.139 | 0.457 | 3.296 | 0.518
 892 | Free State Stars                 | South African Premiership          | 0.139 | 0.346 | 2.487 | 0.465
 893 | Clyde                            | Scottish League Two                | 0.139 | 0.404 | 2.911 | 0.409
 894 | Dungannon Swifts                 | Northern Irish Premiership         | 0.133 | 0.407 | 3.050 | 0.398
 895 | Chonburi                         | Thai Premier League                | 0.133 | 0.397 | 2.987 | 0.433
 896 | Rhyl                             | Welsh Premier League               | 0.131 | 0.456 | 3.482 | 0.498
 897 | Glenavon                         | Northern Irish Premiership         | 0.128 | 0.392 | 3.075 | 0.399
 898 | Coleraine                        | Northern Irish Premiership         | 0.126 | 0.351 | 2.783 | 0.399
 899 | Ballymena                        | Northern Irish Premiership         | 0.125 | 0.477 | 3.823 | 0.399
 900 | Suphanburi                       | Thai Premier League                | 0.120 | 0.345 | 2.869 | 0.409
 901 | Army United                      | Thai Premier League                | 0.118 | 0.360 | 3.046 | 0.409
 902 | Arbroath                         | Scottish League Two                | 0.117 | 0.392 | 3.337 | 0.424
 903 | Cowdenbeath                      | Scottish League Two                | 0.116 | 0.382 | 3.307 | 0.428
 904 | Stirling Albion                  | Scottish League Two                | 0.115 | 0.392 | 3.413 | 0.416
 905 | BEC-Tero Sasana                  | Thai Premier League                | 0.113 | 0.404 | 3.576 | 0.410
 906 | Annan Athletic                   | Scottish League Two                | 0.113 | 0.377 | 3.347 | 0.419
 907 | Edinburgh City                   | Scottish League Two                | 0.108 | 0.301 | 2.783 | 0.424
 908 | Berwick Rangers                  | Scottish League Two                | 0.107 | 0.340 | 3.182 | 0.421
 909 | Osotspa M150                     | Thai Premier League                | 0.104 | 0.356 | 3.429 | 0.412
 910 | Montrose                         | Scottish League Two                | 0.103 | 0.330 | 3.191 | 0.419
 911 | Glentoran                        | Northern Irish Premiership         | 0.102 | 0.323 | 3.175 | 0.412
 912 | Ards                             | Northern Irish Premiership         | 0.101 | 0.355 | 3.502 | 0.402
 913 | Navy Football Club               | Thai Premier League                | 0.100 | 0.316 | 3.157 | 0.413
 914 | Portadown                        | Northern Irish Premiership         | 0.090 | 0.295 | 3.268 | 0.404
 915 | Ballinamallard Utd               | Northern Irish Premiership         | 0.087 | 0.333 | 3.822 | 0.405
 916 | Carrick                          | Northern Irish Premiership         | 0.076 | 0.299 | 3.954 | 0.407
(916 rows)

COPY 916
COMMIT
