BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 882 | Cliftonville                     | Northern Irish Premiership         | 0.161 | 0.426 | 2.644 | 0.395
 883 | Orlando Pirates                  | South African Premiership          | 0.160 | 0.393 | 2.456 | 0.464
 884 | Bangkok United                   | Thai Premier League                | 0.160 | 0.449 | 2.807 | 0.407
 885 | Golden Arrows                    | South African Premiership          | 0.159 | 0.395 | 2.479 | 0.464
 886 | Bangkok Glass                    | Thai Premier League                | 0.158 | 0.442 | 2.808 | 0.408
 887 | Elgin City                       | Scottish League Two                | 0.149 | 0.496 | 3.328 | 0.421
 888 | Forfar Athletic                  | Scottish League Two                | 0.145 | 0.460 | 3.174 | 0.418
 889 | Bloem Celtic                     | South African Premiership          | 0.143 | 0.319 | 2.233 | 0.466
 890 | Airbus UK                        | Welsh Premier League               | 0.143 | 0.430 | 3.008 | 0.495
 891 | Free State Stars                 | South African Premiership          | 0.140 | 0.347 | 2.486 | 0.466
 892 | Clyde                            | Scottish League Two                | 0.139 | 0.404 | 2.915 | 0.408
 893 | Stenhousemuir                    | Scottish League One                | 0.138 | 0.457 | 3.300 | 0.518
 894 | Chonburi                         | Thai Premier League                | 0.136 | 0.402 | 2.953 | 0.437
 895 | Dungannon Swifts                 | Northern Irish Premiership         | 0.133 | 0.407 | 3.053 | 0.398
 896 | Rhyl                             | Welsh Premier League               | 0.131 | 0.456 | 3.486 | 0.497
 897 | Glenavon                         | Northern Irish Premiership         | 0.128 | 0.392 | 3.078 | 0.399
 898 | Coleraine                        | Northern Irish Premiership         | 0.126 | 0.351 | 2.786 | 0.399
 899 | Ballymena                        | Northern Irish Premiership         | 0.125 | 0.477 | 3.827 | 0.399
 900 | Suphanburi                       | Thai Premier League                | 0.123 | 0.349 | 2.837 | 0.413
 901 | Army United                      | Thai Premier League                | 0.121 | 0.365 | 3.012 | 0.414
 902 | Arbroath                         | Scottish League Two                | 0.117 | 0.391 | 3.341 | 0.424
 903 | BEC-Tero Sasana                  | Thai Premier League                | 0.116 | 0.409 | 3.536 | 0.415
 904 | Cowdenbeath                      | Scottish League Two                | 0.115 | 0.382 | 3.310 | 0.427
 905 | Stirling Albion                  | Scottish League Two                | 0.115 | 0.391 | 3.417 | 0.415
 906 | Annan Athletic                   | Scottish League Two                | 0.113 | 0.377 | 3.351 | 0.419
 907 | Edinburgh City                   | Scottish League Two                | 0.108 | 0.301 | 2.786 | 0.424
 908 | Berwick Rangers                  | Scottish League Two                | 0.107 | 0.340 | 3.186 | 0.421
 909 | Osotspa M150                     | Thai Premier League                | 0.106 | 0.361 | 3.390 | 0.417
 910 | Montrose                         | Scottish League Two                | 0.103 | 0.330 | 3.194 | 0.419
 911 | Glentoran                        | Northern Irish Premiership         | 0.102 | 0.323 | 3.178 | 0.412
 912 | Navy Football Club               | Thai Premier League                | 0.102 | 0.320 | 3.122 | 0.417
 913 | Ards                             | Northern Irish Premiership         | 0.101 | 0.355 | 3.505 | 0.402
 914 | Portadown                        | Northern Irish Premiership         | 0.090 | 0.295 | 3.271 | 0.404
 915 | Ballinamallard Utd               | Northern Irish Premiership         | 0.087 | 0.333 | 3.826 | 0.405
 916 | Carrick                          | Northern Irish Premiership         | 0.076 | 0.299 | 3.958 | 0.407
(916 rows)

COPY 916
COMMIT
