BEGIN
CREATE TABLE
INSERT 0 916
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 883 | Elgin City                       | Scottish League Two                | 0.156 | 0.508 | 3.260 | 0.420
 884 | Orlando Pirates                  | South African Premiership          | 0.155 | 0.391 | 2.524 | 0.464
 885 | Bangkok Glass                    | Thai Premier League                | 0.155 | 0.439 | 2.831 | 0.405
 886 | Golden Arrows                    | South African Premiership          | 0.152 | 0.384 | 2.534 | 0.464
 887 | Forfar Athletic                  | Scottish League Two                | 0.149 | 0.468 | 3.137 | 0.417
 888 | Bloem Celtic                     | South African Premiership          | 0.148 | 0.328 | 2.223 | 0.465
 889 | Cliftonville                     | Northern Irish Premiership         | 0.144 | 0.394 | 2.730 | 0.392
 890 | Free State Stars                 | South African Premiership          | 0.142 | 0.345 | 2.428 | 0.465
 891 | Stenhousemuir                    | Scottish League One                | 0.142 | 0.443 | 3.120 | 0.518
 892 | Airbus UK                        | Welsh Premier League               | 0.139 | 0.443 | 3.192 | 0.493
 893 | Chonburi                         | Thai Premier League                | 0.134 | 0.399 | 2.978 | 0.434
 894 | Clyde                            | Scottish League Two                | 0.130 | 0.411 | 3.173 | 0.409
 895 | Coleraine                        | Northern Irish Premiership         | 0.130 | 0.356 | 2.742 | 0.394
 896 | Rhyl                             | Welsh Premier League               | 0.129 | 0.454 | 3.510 | 0.495
 897 | Dungannon Swifts                 | Northern Irish Premiership         | 0.128 | 0.408 | 3.178 | 0.394
 898 | Glenavon                         | Northern Irish Premiership         | 0.127 | 0.407 | 3.211 | 0.394
 899 | Arbroath                         | Scottish League Two                | 0.124 | 0.396 | 3.185 | 0.422
 900 | Suphanburi                       | Thai Premier League                | 0.121 | 0.346 | 2.861 | 0.411
 901 | Ballymena                        | Northern Irish Premiership         | 0.119 | 0.477 | 4.004 | 0.395
 902 | Annan Athletic                   | Scottish League Two                | 0.119 | 0.401 | 3.362 | 0.418
 903 | Army United                      | Thai Premier League                | 0.119 | 0.362 | 3.037 | 0.411
 904 | Stirling Albion                  | Scottish League Two                | 0.118 | 0.398 | 3.373 | 0.415
 905 | BEC-Tero Sasana                  | Thai Premier League                | 0.114 | 0.406 | 3.566 | 0.412
 906 | Cowdenbeath                      | Scottish League Two                | 0.110 | 0.363 | 3.307 | 0.428
 907 | Glentoran                        | Northern Irish Premiership         | 0.109 | 0.346 | 3.172 | 0.406
 908 | Edinburgh City                   | Scottish League Two                | 0.107 | 0.298 | 2.793 | 0.424
 909 | Osotspa M150                     | Thai Premier League                | 0.105 | 0.358 | 3.419 | 0.414
 910 | Navy Football Club               | Thai Premier League                | 0.101 | 0.317 | 3.148 | 0.415
 911 | Montrose                         | Scottish League Two                | 0.100 | 0.320 | 3.184 | 0.419
 912 | Berwick Rangers                  | Scottish League Two                | 0.100 | 0.336 | 3.359 | 0.422
 913 | Ards                             | Northern Irish Premiership         | 0.097 | 0.361 | 3.720 | 0.399
 914 | Ballinamallard Utd               | Northern Irish Premiership         | 0.088 | 0.334 | 3.811 | 0.400
 915 | Portadown                        | Northern Irish Premiership         | 0.080 | 0.288 | 3.622 | 0.402
 916 | Carrick                          | Northern Irish Premiership         | 0.071 | 0.275 | 3.845 | 0.403
(916 rows)

COPY 916
COMMIT
