BEGIN
CREATE TABLE
INSERT 0 906
 rk  |               team               |               league               |  str  |  ofs  |  dfs  |  sos  
 884 | Coleraine                        | Northern Irish Premiership         | 0.121 | 0.346 | 2.866 | 0.389
 885 | Free State Stars                 | South African Premiership          | 0.118 | 0.313 | 2.641 | 0.428
 886 | Bangkok United                   | Thai Premier League                | 0.118 | 0.386 | 3.267 | 0.357
 887 | Ballymena                        | Northern Irish Premiership         | 0.117 | 0.465 | 3.973 | 0.390
 888 | Bangkok Glass                    | Thai Premier League                | 0.116 | 0.380 | 3.268 | 0.357
 889 | Annan Athletic                   | Scottish League Two                | 0.115 | 0.371 | 3.233 | 0.408
 890 | Cowdenbeath                      | Scottish League Two                | 0.111 | 0.364 | 3.283 | 0.417
 891 | Arbroath                         | Scottish League Two                | 0.109 | 0.374 | 3.424 | 0.414
 892 | Stirling Albion                  | Scottish League Two                | 0.106 | 0.374 | 3.539 | 0.406
 893 | Berwick Rangers                  | Scottish League Two                | 0.104 | 0.335 | 3.238 | 0.411
 894 | Edinburgh City                   | Scottish League Two                | 0.101 | 0.299 | 2.957 | 0.413
 895 | Chonburi                         | Thai Premier League                | 0.100 | 0.345 | 3.439 | 0.383
 896 | Glentoran                        | Northern Irish Premiership         | 0.097 | 0.316 | 3.238 | 0.402
 897 | Montrose                         | Scottish League Two                | 0.096 | 0.317 | 3.318 | 0.409
 898 | Ards                             | Northern Irish Premiership         | 0.095 | 0.346 | 3.646 | 0.393
 899 | Suphanburi                       | Thai Premier League                | 0.091 | 0.300 | 3.302 | 0.362
 900 | Army United                      | Thai Premier League                | 0.089 | 0.313 | 3.507 | 0.363
 901 | BEC-Tero Sasana                  | Thai Premier League                | 0.085 | 0.351 | 4.117 | 0.363
 902 | Portadown                        | Northern Irish Premiership         | 0.082 | 0.283 | 3.437 | 0.395
 903 | Ballinamallard Utd               | Northern Irish Premiership         | 0.081 | 0.320 | 3.952 | 0.395
 904 | Osotspa M150                     | Thai Premier League                | 0.079 | 0.310 | 3.947 | 0.365
 905 | Navy Football Club               | Thai Premier League                | 0.076 | 0.275 | 3.634 | 0.366
 906 | Carrick                          | Northern Irish Premiership         | 0.074 | 0.297 | 3.998 | 0.397
(906 rows)

COPY 906
COMMIT
