 year |                team                |              opponent              |  n   
 2014 | German Bundesliga                  | Greek Super League                 |    2
 2014 | German Bundesliga                  | Italian Serie A                    |    8
 2014 | German Bundesliga                  | Portuguese Liga                    |    8
 2014 | German Bundesliga                  | Russian Premier League             |    6
 2014 | German Bundesliga                  | Spanish Primera División           |   10
 2014 | German Bundesliga                  | Swiss Super League                 |    2
 2014 | German Bundesliga                  | Turkish Super Lig                  |    2
 2014 | Greek Super League                 | Belgian Jupiler League             |    2
 2014 | Greek Super League                 | Danish SAS-Ligaen                  |    2
 2014 | Greek Super League                 | Dutch Eredivisie                   |    2
 2014 | Greek Super League                 | English Premier League             |    4
 2014 | Greek Super League                 | French Ligue 1                     |    2
 2014 | Greek Super League                 | German Bundesliga                  |    2
 2014 | Greek Super League                 | Greek Super League                 |  334
 2014 | Greek Super League                 | Italian Serie A                    |    5
 2014 | Greek Super League                 | Portuguese Liga                    |    2
 2014 | Greek Super League                 | Russian Premier League             |    2
 2014 | Greek Super League                 | Spanish Primera División           |    2
 2014 | Greek Super League                 | Swedish Allsvenskanliga            |    2
 2014 | Greek Super League                 | Turkish Super Lig                  |    2
 2014 | Italian Serie A                    | Belgian Jupiler League             |    2
 2014 | Italian Serie A                    | Danish SAS-Ligaen                  |    2
 2014 | Italian Serie A                    | Dutch Eredivisie                   |    2
 2014 | Italian Serie A                    | English Premier League             |    8
 2014 | Italian Serie A                    | French Ligue 1                     |    6
 2014 | Italian Serie A                    | German Bundesliga                  |    8
 2014 | Italian Serie A                    | Greek Super League                 |    5
 2014 | Italian Serie A                    | Italian Serie A                    |  806
 2014 | Italian Serie A                    | Italian Serie B                    |   12
 2014 | Italian Serie A                    | Russian Premier League             |    6
 2014 | Italian Serie A                    | Scottish Premiership               |    2
 2014 | Italian Serie A                    | Spanish Primera División           |   13
 2014 | Italian Serie A                    | Swedish Allsvenskanliga            |    4
 2014 | Italian Serie A                    | Swiss Super League                 |    2
 2014 | Italian Serie A                    | Turkish Super Lig                  |    2
 2014 | Italian Serie B                    | Italian Serie A                    |   12
 2014 | Italian Serie B                    | Italian Serie B                    |  746
 2014 | Japanese J League                  | Australian A-League                |    1
 2014 | Japanese J League                  | Japanese J League                  |  544
 2014 | League of Ireland Premier Division | League of Ireland Premier Division |  392
 2014 | League of Ireland Premier Division | Welsh Premier League               |    1
 2014 | Liga Profesional Boliviana         | Liga Profesional Boliviana         |  288
 2014 | Liga Profesional Boliviana         | Mexican Liga MX                    |    6
 2014 | Liga Profesional Boliviana         | Primera A de Ecuador               |    2
 2014 | Liga Profesional Boliviana         | Primera División de Argentina      |    2
 2014 | Liga Profesional Boliviana         | Primera División de Chile          |    6
 2014 | Liga Profesional Boliviana         | Primera División de Paraguay       |    2
 2014 | Liga Profesional Boliviana         | Primera División de Uruguay        |    2
 2014 | Major League Soccer                | Major League Soccer                |  686
 2014 | Major League Soccer                | Mexican Liga MX                    |    4
 2014 | Mexican Liga MX                    | Ascenso MX                         |   53
 2014 | Mexican Liga MX                    | Australian A-League                |    1
 2014 | Mexican Liga MX                    | Fútbol Profesional Colombiano      |    2
 2014 | Mexican Liga MX                    | Liga Profesional Boliviana         |    6
 2014 | Mexican Liga MX                    | Major League Soccer                |    4
 2014 | Mexican Liga MX                    | Mexican Liga MX                    |  702
 2014 | Mexican Liga MX                    | Primera A de Ecuador               |    2
 2014 | Mexican Liga MX                    | Primera División de Argentina      |    4
 2014 | Mexican Liga MX                    | Primera División de Chile          |    2
 2014 | Mexican Liga MX                    | Spanish Primera División           |    1
 2014 | North American Soccer League       | North American Soccer League       |    6
 2014 | Northern Irish Premiership         | Northern Irish Premiership         |  284
 2014 | Northern Irish Premiership         | Swedish Allsvenskanliga            |    2
 2014 | Portuguese Liga                    | Brasileirao B                      |    2
 2014 | Portuguese Liga                    | Danish SAS-Ligaen                  |    2
 2014 | Portuguese Liga                    | Dutch Eredivisie                   |    2
 2014 | Portuguese Liga                    | English Premier League             |    2
 2014 | Portuguese Liga                    | French Ligue 1                     |    4
 2014 | Portuguese Liga                    | German Bundesliga                  |    8
 2014 | Portuguese Liga                    | Greek Super League                 |    2
 2014 | Portuguese Liga                    | Portuguese Liga                    |  544
 2014 | Portuguese Liga                    | Russian Premier League             |    4
 2014 | Portuguese Liga                    | Spanish Primera División           |    2
 2014 | Portuguese Liga                    | Swedish Allsvenskanliga            |    2
 2014 | Portuguese Liga                    | Swiss Super League                 |    2
 2014 | Primera A de Ecuador               | Fútbol Profesional Colombiano      |    4
 2014 | Primera A de Ecuador               | Liga Profesional Boliviana         |    2
 2014 | Primera A de Ecuador               | Mexican Liga MX                    |    2
 2014 | Primera A de Ecuador               | Primera A de Ecuador               |  288
 2014 | Primera A de Ecuador               | Primera División de Chile          |    4
 2014 | Primera A de Ecuador               | Primera División de Uruguay        |    2
 2014 | Primera A de Ecuador               | Primera División de Venezuela      |    2
 2014 | Primera División de Argentina      | Fútbol Profesional Colombiano      |    6
 2014 | Primera División de Argentina      | Liga Profesional Boliviana         |    2
 2014 | Primera División de Argentina      | Mexican Liga MX                    |    4
 2014 | Primera División de Argentina      | Primera División de Argentina      |  434
 2014 | Primera División de Argentina      | Primera División de Chile          |    2
 2014 | Primera División de Argentina      | Primera División de Paraguay       |   14
 2014 | Primera División de Argentina      | Primera División de Uruguay        |    8
 2014 | Primera División de Argentina      | Primera División de Venezuela      |    4
 2014 | Primera División de Argentina      | Spanish Primera División           |    1
 2014 | Primera División de Chile          | Fútbol Profesional Colombiano      |    2
 2014 | Primera División de Chile          | Liga Profesional Boliviana         |    6
 2014 | Primera División de Chile          | Mexican Liga MX                    |    2
 2014 | Primera División de Chile          | Primera A de Ecuador               |    4
 2014 | Primera División de Chile          | Primera División de Argentina      |    2
 2014 | Primera División de Chile          | Primera División de Chile          |  642
 2014 | Primera División de Chile          | Primera División de Paraguay       |    2
 2014 | Primera División de Chile          | Primera División de Uruguay        |    6
 2014 | Primera División de Chile          | Primera División de Venezuela      |    2
 2014 | Primera División de Paraguay       | Fútbol Profesional Colombiano      |    4
 2014 | Primera División de Paraguay       | Liga Profesional Boliviana         |    2
 2014 | Primera División de Paraguay       | Primera División de Argentina      |   14
 2014 | Primera División de Paraguay       | Primera División de Chile          |    2
 2014 | Primera División de Paraguay       | Primera División de Paraguay       |  440
 2014 | Primera División de Paraguay       | Primera División de Uruguay        |    2
 2014 | Primera División de Paraguay       | Primera División de Venezuela      |    4
 2014 | Primera División de Uruguay        | Fútbol Profesional Colombiano      |    2
 2014 | Primera División de Uruguay        | Liga Profesional Boliviana         |    2
 2014 | Primera División de Uruguay        | Primera A de Ecuador               |    2
 2014 | Primera División de Uruguay        | Primera División de Argentina      |    8
 2014 | Primera División de Uruguay        | Primera División de Chile          |    6
 2014 | Primera División de Uruguay        | Primera División de Paraguay       |    2
 2014 | Primera División de Uruguay        | Primera División de Uruguay        |  482
 2014 | Primera División de Uruguay        | Primera División de Venezuela      |    2
 2014 | Primera División de Venezuela      | Fútbol Profesional Colombiano      |    8
 2014 | Primera División de Venezuela      | Primera A de Ecuador               |    2
 2014 | Primera División de Venezuela      | Primera División de Argentina      |    4
 2014 | Primera División de Venezuela      | Primera División de Chile          |    2
 2014 | Primera División de Venezuela      | Primera División de Paraguay       |    4
 2014 | Primera División de Venezuela      | Primera División de Uruguay        |    2
 2014 | Primera División de Venezuela      | Primera División de Venezuela      |  276
 2014 | Primera Profesional de Perú        | Primera Profesional de Perú        |    6
 2014 | Russian Premier League             | Belgian Jupiler League             |    4
 2014 | Russian Premier League             | Dutch Eredivisie                   |    4
 2014 | Russian Premier League             | English Premier League             |    4
 2014 | Russian Premier League             | French Ligue 1                     |    4
 2014 | Russian Premier League             | German Bundesliga                  |    6
 2014 | Russian Premier League             | Greek Super League                 |    2
 2014 | Russian Premier League             | Italian Serie A                    |    6
 2014 | Russian Premier League             | Portuguese Liga                    |    4
 2014 | Russian Premier League             | Russian Premier League             |  264
 2014 | Russian Premier League             | Spanish Primera División           |    4
 2014 | Russian Premier League             | Turkish Super Lig                  |    2
 2014 | Scottish Championship              | Scottish Championship              |   90
 2014 | Scottish Championship              | Scottish League One                |    1
 2014 | Scottish Championship              | Scottish Premiership               |   12
 2014 | Scottish League One                | Scottish Championship              |    1
 2014 | Scottish League One                | Scottish Premiership               |    1
 2014 | Scottish Premiership               | Austrian Bundesliga                |    2
 2014 | Scottish Premiership               | Dutch Eredivisie                   |    2
 2014 | Scottish Premiership               | Italian Serie A                    |    2
 2014 | Scottish Premiership               | Scottish Championship              |   12
 2014 | Scottish Premiership               | Scottish League One                |    1
 2014 | Scottish Premiership               | Scottish Premiership               |  494
 2014 | Scottish Premiership               | Spanish Primera División           |    2
 2014 | Spanish Primera División           | Austrian Bundesliga                |    2
 2014 | Spanish Primera División           | Belgian Jupiler League             |    2
 2014 | Spanish Primera División           | Dutch Eredivisie                   |    4
 2014 | Spanish Primera División           | English Premier League             |    5
 2014 | Spanish Primera División           | French Ligue 1                     |    4
 2014 | Spanish Primera División           | German Bundesliga                  |   10
 2014 | Spanish Primera División           | Greek Super League                 |    2
 2014 | Spanish Primera División           | Italian Serie A                    |   13
 2014 | Spanish Primera División           | Mexican Liga MX                    |    1
 2014 | Spanish Primera División           | Portuguese Liga                    |    2
 2014 | Spanish Primera División           | Primera División de Argentina      |    1
 2014 | Spanish Primera División           | Russian Premier League             |    4
 2014 | Spanish Primera División           | Scottish Premiership               |    2
 2014 | Spanish Primera División           | Spanish Primera División           |  848
 2014 | Spanish Primera División           | Spanish Segunda Division           |   10
 2014 | Spanish Primera División           | Swedish Allsvenskanliga            |    2
 2014 | Spanish Primera División           | Swiss Super League                 |    4
 2014 | Spanish Segunda Division           | Spanish Primera División           |   10
 2014 | Spanish Segunda Division           | Spanish Segunda Division           |  332
 2014 | Swedish Allsvenskanliga            | Austrian Bundesliga                |    2
 2014 | Swedish Allsvenskanliga            | Greek Super League                 |    2
 2014 | Swedish Allsvenskanliga            | Italian Serie A                    |    4
 2014 | Swedish Allsvenskanliga            | Northern Irish Premiership         |    2
 2014 | Swedish Allsvenskanliga            | Portuguese Liga                    |    2
 2014 | Swedish Allsvenskanliga            | Spanish Primera División           |    2
 2014 | Swedish Allsvenskanliga            | Swedish Allsvenskanliga            |  470
 2014 | Swiss Super League                 | Belgian Jupiler League             |    1
 2014 | Swiss Super League                 | English Premier League             |    4
 2014 | Swiss Super League                 | French Ligue 1                     |    2
 2014 | Swiss Super League                 | German Bundesliga                  |    2
 2014 | Swiss Super League                 | Italian Serie A                    |    2
 2014 | Swiss Super League                 | Portuguese Liga                    |    2
 2014 | Swiss Super League                 | Spanish Primera División           |    4
 2014 | Swiss Super League                 | Swiss Super League                 |  362
 2014 | Turkish Super Lig                  | Belgian Jupiler League             |    6
 2014 | Turkish Super Lig                  | Dutch Eredivisie                   |    2
 2014 | Turkish Super Lig                  | English Premier League             |    8
 2014 | Turkish Super Lig                  | German Bundesliga                  |    2
 2014 | Turkish Super Lig                  | Greek Super League                 |    2
 2014 | Turkish Super Lig                  | Italian Serie A                    |    2
 2014 | Turkish Super Lig                  | Russian Premier League             |    2
 2014 | Turkish Super Lig                  | Turkish Super Lig                  |  364
 2014 | Welsh Premier League               | League of Ireland Premier Division |    1
 2014 | Welsh Premier League               | Welsh Premier League               |  320
 2015 | Ascenso MX                         | Ascenso MX                         |   12
 2015 | Ascenso MX                         | Mexican Liga MX                    |   47
 2015 | Australian A-League                | Australian A-League                |  280
 2015 | Austrian Bundesliga                | Austrian Bundesliga                |  168
 2015 | Austrian Bundesliga                | Dutch Eredivisie                   |    2
 2015 | Austrian Bundesliga                | Portuguese Liga                    |    4
 2015 | Austrian Bundesliga                | Russian Premier League             |    2
 2015 | Austrian Bundesliga                | Spanish Primera División           |    4
 2015 | Austrian Bundesliga                | Swedish Allsvenskanliga            |    2
 2015 | Belgian Jupiler League             | Belgian Jupiler League             |  406
 2015 | Belgian Jupiler League             | Danish SAS-Ligaen                  |    2
 2015 | Belgian Jupiler League             | English Premier League             |    4
 2015 | Belgian Jupiler League             | French Ligue 1                     |    4
 2015 | Belgian Jupiler League             | German Bundesliga                  |    2
 2015 | Belgian Jupiler League             | Greek Super League                 |    4
 2015 | Belgian Jupiler League             | Italian Serie A                    |    2
 2015 | Belgian Jupiler League             | Norwegian Tippeligaen              |    2
 2015 | Belgian Jupiler League             | Russian Premier League             |    2
 2015 | Belgian Jupiler League             | Spanish Primera División           |    2
 2015 | Brasileirao B                      | Brasileirao B                      |  112
 2015 | Brasileirao B                      | Portuguese Liga                    |    1
 2015 | Danish SAS-Ligaen                  | Belgian Jupiler League             |    2
 2015 | Danish SAS-Ligaen                  | Danish SAS-Ligaen                  |  330
 2015 | Danish SAS-Ligaen                  | English Premier League             |    4
 2015 | Danish SAS-Ligaen                  | Greek Super League                 |    2
 2015 | Danish SAS-Ligaen                  | Italian Serie A                    |    2
 2015 | Danish SAS-Ligaen                  | Swedish Allsvenskanliga            |    2
 2015 | Danish SAS-Ligaen                  | Welsh Premier League               |    2
 2015 | Dutch Eeerste Divisie              | Dutch Eeerste Divisie              |  148
 2015 | Dutch Eeerste Divisie              | Dutch Eredivisie                   |    8
 2015 | Dutch Eredivisie                   | Austrian Bundesliga                |    2
 2015 | Dutch Eredivisie                   | Dutch Eeerste Divisie              |    8
 2015 | Dutch Eredivisie                   | Dutch Eredivisie                   |  636
 2015 | Dutch Eredivisie                   | English Premier League             |    4
 2015 | Dutch Eredivisie                   | French Ligue 1                     |    2
 2015 | Dutch Eredivisie                   | German Bundesliga                  |    4
 2015 | Dutch Eredivisie                   | Norwegian Tippeligaen              |    2
 2015 | Dutch Eredivisie                   | Portuguese Liga                    |    2
 2015 | Dutch Eredivisie                   | Russian Premier League             |    2
 2015 | Dutch Eredivisie                   | Scottish Premiership               |    2
 2015 | Dutch Eredivisie                   | Spanish Primera División           |    4
 2015 | Dutch Eredivisie                   | Turkish Super Lig                  |    2
 2015 | English League Championship        | English League Championship        | 1128
 2015 | English League Championship        | English League One                 |   23
 2015 | English League Championship        | English League Two                 |   26
 2015 | English League Championship        | English Premier League             |   31
 2015 | English League One                 | English League Championship        |   23
 2015 | English League One                 | English League One                 | 1172
 2015 | English League One                 | English League Two                 |   43
 2015 | English League One                 | English National League            |    4
 2015 | English League One                 | English Premier League             |   12
 2015 | English League Two                 | English League Championship        |   26
 2015 | English League Two                 | English League One                 |   43
 2015 | English League Two                 | English League Two                 | 1158
 2015 | English League Two                 | English National League            |    3
 2015 | English League Two                 | English Premier League             |   15
 2015 | English National League            | English League One                 |    4
 2015 | English National League            | English League Two                 |    3
 2015 | English National League            | English National League            |  180
 2015 | English Premier League             | Belgian Jupiler League             |    4
 2015 | English Premier League             | Danish SAS-Ligaen                  |    4
 2015 | English Premier League             | Dutch Eredivisie                   |    4
 2015 | English Premier League             | English League Championship        |   31
 2015 | English Premier League             | English League One                 |   12
 2015 | English Premier League             | English League Two                 |   15
 2015 | English Premier League             | English Premier League             |  836
 2015 | English Premier League             | French Ligue 1                     |   10
 2015 | English Premier League             | German Bundesliga                  |   12
 2015 | English Premier League             | Greek Super League                 |    2
 2015 | English Premier League             | Italian Serie A                    |    6
 2015 | English Premier League             | Major League Soccer                |    2
 2015 | English Premier League             | Mexican Liga MX                    |    1
 2015 | English Premier League             | Portuguese Liga                    |    2
 2015 | English Premier League             | Russian Premier League             |    4
 2015 | English Premier League             | Spanish Primera División           |   12
 2015 | English Premier League             | Swiss Super League                 |    2
 2015 | French Ligue 1                     | Belgian Jupiler League             |    4
 2015 | French Ligue 1                     | Dutch Eredivisie                   |    2
 2015 | French Ligue 1                     | English Premier League             |   10
 2015 | French Ligue 1                     | French Ligue 1                     |  820
 2015 | French Ligue 1                     | French Ligue 2                     |   13
 2015 | French Ligue 1                     | Italian Serie A                    |    3
 2015 | French Ligue 1                     | Norwegian Tippeligaen              |    2
 2015 | French Ligue 1                     | Portuguese Liga                    |    3
 2015 | French Ligue 1                     | Russian Premier League             |    4
 2015 | French Ligue 1                     | Spanish Primera División           |    8
 2015 | French Ligue 1                     | Swedish Allsvenskanliga            |    2
 2015 | French Ligue 1                     | Swiss Super League                 |    6
 2015 | French Ligue 2                     | French Ligue 1                     |   13
 2015 | French Ligue 2                     | French Ligue 2                     |  566
 2015 | Fútbol Profesional Colombiano      | Fútbol Profesional Colombiano      |  862
 2015 | Fútbol Profesional Colombiano      | Primera A de Ecuador               |    4
 2015 | Fútbol Profesional Colombiano      | Primera División de Argentina      |    4
 2015 | Fútbol Profesional Colombiano      | Primera División de Paraguay       |    6
 2015 | Fútbol Profesional Colombiano      | Primera División de Uruguay        |    2
 2015 | Fútbol Profesional Colombiano      | Primera División de Venezuela      |    6
 2015 | Fútbol Profesional Colombiano      | Primera Profesional de Perú        |    2
 2015 | German 2. Bundesliga               | German 2. Bundesliga               |  552
 2015 | German 2. Bundesliga               | German Bundesliga                  |   14
 2015 | German Bundesliga                  | Belgian Jupiler League             |    2
 2015 | German Bundesliga                  | Dutch Eredivisie                   |    4
 2015 | German Bundesliga                  | English Premier League             |   12
 2015 | German Bundesliga                  | German 2. Bundesliga               |   14
 2015 | German Bundesliga                  | German Bundesliga                  |  638
 2015 | German Bundesliga                  | Greek Super League                 |    6
 2015 | German Bundesliga                  | Italian Serie A                    |    8
 2015 | German Bundesliga                  | Norwegian Tippeligaen              |    2
 2015 | German Bundesliga                  | Portuguese Liga                    |    6
 2015 | German Bundesliga                  | Russian Premier League             |    4
 2015 | German Bundesliga                  | Spanish Primera División           |   12
 2015 | Greek Super League                 | Belgian Jupiler League             |    4
 2015 | Greek Super League                 | Danish SAS-Ligaen                  |    2
 2015 | Greek Super League                 | English Premier League             |    2
 2015 | Greek Super League                 | German Bundesliga                  |    6
 2015 | Greek Super League                 | Greek Super League                 |  234
 2015 | Greek Super League                 | Russian Premier League             |    2
 2015 | Greek Super League                 | Swedish Allsvenskanliga            |    2
 2015 | Greek Super League                 | Turkish Super Lig                  |    2
 2015 | Indonesian Super League            | Indonesian Super League            |   10
 2015 | Italian Serie A                    | Belgian Jupiler League             |    2
 2015 | Italian Serie A                    | Danish SAS-Ligaen                  |    2
 2015 | Italian Serie A                    | English Premier League             |    6
 2015 | Italian Serie A                    | French Ligue 1                     |    3
 2015 | Italian Serie A                    | German Bundesliga                  |    8
 2015 | Italian Serie A                    | Italian Serie A                    |  788
 2015 | Italian Serie A                    | Italian Serie B                    |   15
 2015 | Italian Serie A                    | Norwegian Tippeligaen              |    2
 2015 | Italian Serie A                    | Portuguese Liga                    |    3
 2015 | Italian Serie A                    | Spanish Primera División           |   12
 2015 | Italian Serie A                    | Swiss Super League                 |    2
 2015 | Italian Serie A                    | Turkish Super Lig                  |    2
 2015 | Italian Serie B                    | Italian Serie A                    |   15
 2015 | Italian Serie B                    | Italian Serie B                    |  778
 2015 | Jamaica Premier League             | Jamaica Premier League             |  118
 2015 | Japanese J League                  | Japanese J League                  |  156
 2015 | Japanese J League                  | Primera División de Argentina      |    1
 2015 | Japanese J League                  | Thai Premier League                |    1
 2015 | League of Ireland Premier Division | League of Ireland Premier Division |  396
 2015 | League of Ireland Premier Division | Norwegian Tippeligaen              |    2
 2015 | Liga Profesional Boliviana         | Liga Profesional Boliviana         |  288
 2015 | Liga Profesional Boliviana         | Primera División de Uruguay        |    6
 2015 | Major League Soccer                | English Premier League             |    2
 2015 | Major League Soccer                | Major League Soccer                |  746
 2015 | Major League Soccer                | Mexican Liga MX                    |   10
 2015 | Major League Soccer                | North American Soccer League       |    1
 2015 | Major League Soccer                | Portuguese Liga                    |    1
 2015 | Major League Soccer                | Spanish Primera División           |    1
 2015 | Malaysian Super League             | Malaysian Super League             |   24
 2015 | Mexican Liga MX                    | Ascenso MX                         |   47
 2015 | Mexican Liga MX                    | English Premier League             |    1
 2015 | Mexican Liga MX                    | Major League Soccer                |   10
 2015 | Mexican Liga MX                    | Mexican Liga MX                    |  716
 2015 | Mexican Liga MX                    | Portuguese Liga                    |    1
 2015 | North American Soccer League       | Major League Soccer                |    1
 2015 | North American Soccer League       | North American Soccer League       |    6
 2015 | Northern Irish Premiership         | Northern Irish Premiership         |  214
 2015 | Norwegian Tippeligaen              | Belgian Jupiler League             |    2
 2015 | Norwegian Tippeligaen              | Dutch Eredivisie                   |    2
 2015 | Norwegian Tippeligaen              | French Ligue 1                     |    2
 2015 | Norwegian Tippeligaen              | German Bundesliga                  |    2
 2015 | Norwegian Tippeligaen              | Italian Serie A                    |    2
 2015 | Norwegian Tippeligaen              | League of Ireland Premier Division |    2
 2015 | Norwegian Tippeligaen              | Norwegian Tippeligaen              |  220
 2015 | Norwegian Tippeligaen              | Scottish Premiership               |    2
 2015 | Norwegian Tippeligaen              | Spanish Primera División           |    2
 2015 | Norwegian Tippeligaen              | Swedish Allsvenskanliga            |    2
 2015 | Norwegian Tippeligaen              | Turkish Super Lig                  |    2
 2015 | Portuguese Liga                    | Austrian Bundesliga                |    4
 2015 | Portuguese Liga                    | Brasileirao B                      |    1
 2015 | Portuguese Liga                    | Dutch Eredivisie                   |    2
 2015 | Portuguese Liga                    | English Premier League             |    2
 2015 | Portuguese Liga                    | French Ligue 1                     |    3
 2015 | Portuguese Liga                    | German Bundesliga                  |    6
 2015 | Portuguese Liga                    | Italian Serie A                    |    3
 2015 | Portuguese Liga                    | Major League Soccer                |    1
 2015 | Portuguese Liga                    | Mexican Liga MX                    |    1
 2015 | Portuguese Liga                    | Portuguese Liga                    |  420
 2015 | Portuguese Liga                    | Russian Premier League             |    6
 2015 | Portuguese Liga                    | Spanish Primera División           |    2
 2015 | Portuguese Liga                    | Swedish Allsvenskanliga            |    2
 2015 | Portuguese Liga                    | Swiss Super League                 |    4
 2015 | Portuguese Liga                    | Turkish Super Lig                  |    6
 2015 | Primera A de Ecuador               | Fútbol Profesional Colombiano      |    4
 2015 | Primera A de Ecuador               | Primera A de Ecuador               |  228
 2015 | Primera A de Ecuador               | Primera División de Argentina      |    2
 2015 | Primera A de Ecuador               | Primera División de Paraguay       |    2
 2015 | Primera A de Ecuador               | Primera División de Uruguay        |    2
 2015 | Primera A de Ecuador               | Primera División de Venezuela      |    2
 2015 | Primera División de Argentina      | Fútbol Profesional Colombiano      |    4
 2015 | Primera División de Argentina      | Japanese J League                  |    1
 2015 | Primera División de Argentina      | Primera A de Ecuador               |    2
 2015 | Primera División de Argentina      | Primera División de Argentina      |  898
 2015 | Primera División de Argentina      | Primera División de Paraguay       |    2
 2015 | Primera División de Argentina      | Primera División de Uruguay        |    4
 2015 | Primera División de Argentina      | Spanish Primera División           |    1
 2015 | Primera División de Chile          | Primera División de Chile          |  500
 2015 | Primera División de Chile          | Primera División de Paraguay       |    8
 2015 | Primera División de Chile          | Primera División de Uruguay        |    2
 2015 | Primera División de Paraguay       | Fútbol Profesional Colombiano      |    6
 2015 | Primera División de Paraguay       | Primera A de Ecuador               |    2
 2015 | Primera División de Paraguay       | Primera División de Argentina      |    2
 2015 | Primera División de Paraguay       | Primera División de Chile          |    8
 2015 | Primera División de Paraguay       | Primera División de Paraguay       |  290
 2015 | Primera División de Uruguay        | Fútbol Profesional Colombiano      |    2
 2015 | Primera División de Uruguay        | Liga Profesional Boliviana         |    6
 2015 | Primera División de Uruguay        | Primera A de Ecuador               |    2
 2015 | Primera División de Uruguay        | Primera División de Argentina      |    4
 2015 | Primera División de Uruguay        | Primera División de Chile          |    2
 2015 | Primera División de Uruguay        | Primera División de Uruguay        |  422
 2015 | Primera División de Uruguay        | Primera Profesional de Perú        |    2
 2015 | Primera División de Venezuela      | Fútbol Profesional Colombiano      |    6
 2015 | Primera División de Venezuela      | Primera A de Ecuador               |    2
 2015 | Primera División de Venezuela      | Primera División de Venezuela      |  140
 2015 | Primera División de Venezuela      | Primera Profesional de Perú        |    2
 2015 | Primera Profesional de Perú        | Fútbol Profesional Colombiano      |    2
 2015 | Primera Profesional de Perú        | Primera División de Uruguay        |    2
 2015 | Primera Profesional de Perú        | Primera División de Venezuela      |    2
 2015 | Primera Profesional de Perú        | Primera Profesional de Perú        |  422
 2015 | Russian Premier League             | Austrian Bundesliga                |    2
 2015 | Russian Premier League             | Belgian Jupiler League             |    2
 2015 | Russian Premier League             | Dutch Eredivisie                   |    2
 2015 | Russian Premier League             | English Premier League             |    4
 2015 | Russian Premier League             | French Ligue 1                     |    4
 2015 | Russian Premier League             | German Bundesliga                  |    4
 2015 | Russian Premier League             | Greek Super League                 |    2
 2015 | Russian Premier League             | Portuguese Liga                    |    6
 2015 | Russian Premier League             | Russian Premier League             |  312
 2015 | Russian Premier League             | Spanish Primera División           |    2
 2015 | Russian Premier League             | Swiss Super League                 |    2
 2015 | Russian Premier League             | Turkish Super Lig                  |    4
 2015 | Scottish Championship              | Scottish Championship              |   94
 2015 | Scottish Championship              | Scottish League One                |    1
 2015 | Scottish Championship              | Scottish Premiership               |   20
 2015 | Scottish League One                | Scottish Championship              |    1
 2015 | Scottish League One                | Scottish Premiership               |    4
 2015 | Scottish Premiership               | Dutch Eredivisie                   |    2
 2015 | Scottish Premiership               | Norwegian Tippeligaen              |    2
 2015 | Scottish Premiership               | Scottish Championship              |   20
 2015 | Scottish Premiership               | Scottish League One                |    4
 2015 | Scottish Premiership               | Scottish Premiership               |  474
 2015 | Scottish Premiership               | Swedish Allsvenskanliga            |    2
 2015 | Scottish Premiership               | Turkish Super Lig                  |    2
 2015 | Singapore S-League                 | Singapore S-League                 |  122
 2015 | Spanish Primera División           | Austrian Bundesliga                |    4
 2015 | Spanish Primera División           | Belgian Jupiler League             |    2
 2015 | Spanish Primera División           | Dutch Eredivisie                   |    4
 2015 | Spanish Primera División           | English Premier League             |   12
 2015 | Spanish Primera División           | French Ligue 1                     |    8
 2015 | Spanish Primera División           | German Bundesliga                  |   12
 2015 | Spanish Primera División           | Italian Serie A                    |   12
 2015 | Spanish Primera División           | Major League Soccer                |    1
 2015 | Spanish Primera División           | Norwegian Tippeligaen              |    2
 2015 | Spanish Primera División           | Portuguese Liga                    |    2
 2015 | Spanish Primera División           | Primera División de Argentina      |    1
 2015 | Spanish Primera División           | Russian Premier League             |    2
 2015 | Spanish Primera División           | Spanish Primera División           |  842
 2015 | Spanish Primera División           | Spanish Segunda Division           |    2
 2015 | Spanish Primera División           | Swedish Allsvenskanliga            |    2
 2015 | Spanish Primera División           | Swiss Super League                 |    2
 2015 | Spanish Primera División           | Turkish Super Lig                  |    2
 2015 | Spanish Segunda Division           | Spanish Primera División           |    2
 2015 | Spanish Segunda Division           | Spanish Segunda Division           |  274
 2015 | Swedish Allsvenskanliga            | Austrian Bundesliga                |    2
 2015 | Swedish Allsvenskanliga            | Danish SAS-Ligaen                  |    2
 2015 | Swedish Allsvenskanliga            | French Ligue 1                     |    2
 2015 | Swedish Allsvenskanliga            | Greek Super League                 |    2
 2015 | Swedish Allsvenskanliga            | Norwegian Tippeligaen              |    2
 2015 | Swedish Allsvenskanliga            | Portuguese Liga                    |    2
 2015 | Swedish Allsvenskanliga            | Scottish Premiership               |    2
 2015 | Swedish Allsvenskanliga            | Spanish Primera División           |    2
 2015 | Swedish Allsvenskanliga            | Swedish Allsvenskanliga            |  464
 2015 | Swiss Super League                 | English Premier League             |    2
 2015 | Swiss Super League                 | French Ligue 1                     |    6
 2015 | Swiss Super League                 | Italian Serie A                    |    2
 2015 | Swiss Super League                 | Portuguese Liga                    |    4
 2015 | Swiss Super League                 | Russian Premier League             |    2
 2015 | Swiss Super League                 | Spanish Primera División           |    2
 2015 | Swiss Super League                 | Swiss Super League                 |  364
 2015 | Thai Premier League                | Japanese J League                  |    1
 2015 | Thai Premier League                | Thai Premier League                |  174
 2015 | Turkish Super Lig                  | Dutch Eredivisie                   |    2
