team,n,rank,w,d,l,gf,ga,gd,pts
Queen of S't,7963,6,11,11,14,40,45,-5,44
Ayr,7963,7,8,15,13,42,55,-13,39
Raith,7963,8,10,9,17,34,49,-15,39
Dumbarton,7963,9,8,11,17,51,65,-14,35
St Mirren,7963,10,8,11,17,43,60,-17,35
Hibernian,7964,1,20,10,6,61,28,33,70
Morton,7964,2,19,11,6,53,31,22,68
Dundee Utd,7964,3,17,9,10,49,36,13,60
Falkirk,7964,4,14,11,11,58,45,13,53
Queen of S't,7964,5,14,8,14,45,50,-5,50
Dunfermline,7964,6,10,12,14,43,54,-11,42
Ayr,7964,7,10,11,15,37,53,-16,41
Raith,7964,8,10,9,17,38,53,-15,39
St Mirren,7964,9,8,10,18,45,62,-17,34
Dumbarton,7964,10,7,11,18,48,65,-17,32
Hibernian,7965,1,18,13,5,52,24,28,67
Morton,7965,2,16,13,7,50,35,15,61
Dundee Utd,7965,3,17,9,10,53,43,10,60
Falkirk,7965,4,14,12,10,56,44,12,54
Queen of S't,7965,5,13,10,13,45,46,-1,49
Raith,7965,6,11,9,16,33,47,-14,42
Dunfermline,7965,7,9,14,13,45,48,-3,41
Ayr,7965,8,8,14,14,32,50,-18,38
St Mirren,7965,9,9,9,18,38,55,-17,36
Dumbarton,7965,10,8,11,17,50,62,-12,35
Hibernian,7966,1,17,12,7,52,27,25,63
Morton,7966,2,16,14,6,48,36,12,62
Dundee Utd,7966,3,15,13,8,51,39,12,58
Falkirk,7966,4,15,11,10,58,44,14,56
Dunfermline,7966,5,10,14,12,51,48,3,44
Queen of S't,7966,6,11,10,15,49,59,-10,43
Ayr,7966,7,9,13,14,38,51,-13,40
Raith,7966,8,10,10,16,35,51,-16,40
St Mirren,7966,9,8,13,15,41,52,-11,37
Dumbarton,7966,10,9,10,17,49,65,-16,37
Hibernian,7967,1,18,12,6,55,28,27,66
Morton,7967,2,17,10,9,54,44,10,61
Falkirk,7967,3,15,12,9,58,41,17,57
Dundee Utd,7967,4,15,10,11,48,38,10,55
Dunfermline,7967,5,10,15,11,48,46,2,45
St Mirren,7967,6,11,10,15,45,51,-6,43
Queen of S't,7967,7,11,10,15,42,51,-9,43
Raith,7967,8,10,10,16,36,50,-14,40
Ayr,7967,9,9,11,16,33,55,-22,38
Dumbarton,7967,10,8,12,16,47,62,-15,36
Hibernian,7968,1,18,14,4,53,27,26,68
Falkirk,7968,2,18,10,8,61,38,23,64
Morton,7968,3,17,11,8,50,37,13,62
Dundee Utd,7968,4,16,8,12,52,44,8,56
Dunfermline,7968,5,12,13,11,47,44,3,49
Queen of S't,7968,6,12,9,15,46,52,-6,45
Raith,7968,7,10,9,17,36,49,-13,39
Dumbarton,7968,8,9,11,16,51,59,-8,38
St Mirren,7968,9,8,9,19,36,58,-22,33
Ayr,7968,10,6,14,16,34,58,-24,32
Hibernian,7969,1,20,12,4,62,26,36,72
Morton,7969,2,18,12,6,55,36,19,66
Falkirk,7969,3,18,10,8,65,39,26,64
Dundee Utd,7969,4,15,11,10,51,40,11,56
Dunfermline,7969,5,10,15,11,49,48,1,45
Queen of S't,7969,6,10,9,17,44,53,-9,39
Raith,7969,7,10,8,18,35,56,-21,38
St Mirren,7969,8,8,11,17,41,63,-22,35
Dumbarton,7969,9,7,13,16,47,64,-17,34
Ayr,7969,10,7,13,16,34,58,-24,34
Hibernian,7970,1,20,10,6,57,28,29,70
Morton,7970,2,17,11,8,48,35,13,62
Falkirk,7970,3,16,10,10,58,42,16,58
Dundee Utd,7970,4,14,11,11,51,45,6,53
Queen of S't,7970,5,13,9,14,48,52,-4,48
Dunfermline,7970,6,10,13,13,43,47,-4,43
Dumbarton,7970,7,10,10,16,50,56,-6,40
Raith,7970,8,10,9,17,38,53,-15,39
Ayr,7970,9,9,11,16,35,55,-20,38
St Mirren,7970,10,8,12,16,42,57,-15,36
Hibernian,7971,1,18,12,6,53,29,24,66
Morton,7971,2,17,13,6,56,35,21,64
Dundee Utd,7971,3,15,12,9,51,39,12,57
Falkirk,7971,4,15,10,11,55,46,9,55
Queen of S't,7971,5,11,12,13,46,48,-2,45
Dunfermline,7971,6,10,13,13,54,56,-2,43
Ayr,7971,7,10,13,13,38,52,-14,43
Raith,7971,8,10,9,17,36,50,-14,39
Dumbarton,7971,9,9,11,16,52,64,-12,38
St Mirren,7971,10,8,9,19,37,59,-22,33
Hibernian,7972,1,18,14,4,52,23,29,68
Dundee Utd,7972,2,17,10,9,53,38,15,61
Morton,7972,3,16,12,8,51,37,14,60
Falkirk,7972,4,16,10,10,56,40,16,58
Queen of S't,7972,5,12,11,13,43,45,-2,47
Raith,7972,6,12,8,16,36,47,-11,44
St Mirren,7972,7,9,11,16,44,55,-11,38
Dumbarton,7972,8,9,11,16,48,64,-16,38
Dunfermline,7972,9,8,12,16,41,49,-8,36
Ayr,7972,10,8,11,17,32,58,-26,35
Hibernian,7973,1,21,11,4,59,26,33,74
Dundee Utd,7973,2,18,8,10,51,38,13,62
Falkirk,7973,3,16,11,9,58,38,20,59
Morton,7973,4,15,14,7,49,37,12,59
Dunfermline,7973,5,10,14,12,44,43,1,44
Dumbarton,7973,6,9,13,14,47,53,-6,40
Queen of S't,7973,7,10,8,18,39,53,-14,38
Raith,7973,8,9,11,16,34,50,-16,38
St Mirren,7973,9,8,11,17,39,56,-17,35
Ayr,7973,10,8,11,17,29,55,-26,35
Hibernian,7974,1,17,13,6,58,30,28,64
Falkirk,7974,2,18,10,8,62,42,20,64
Morton,7974,3,16,12,8,49,36,13,60
Dundee Utd,7974,4,13,9,14,42,45,-3,48
Queen of S't,7974,5,13,8,15,46,54,-8,47
Dunfermline,7974,6,11,12,13,49,48,1,45
Raith,7974,7,12,9,15,42,54,-12,45
Ayr,7974,8,11,10,15,39,52,-13,43
Dumbarton,7974,9,8,12,16,48,60,-12,36
St Mirren,7974,10,7,13,16,42,56,-14,34
Hibernian,7975,1,17,13,6,51,27,24,64
Falkirk,7975,2,18,9,9,60,38,22,63
Morton,7975,3,15,15,6,46,32,14,60
Dundee Utd,7975,4,16,10,10,48,37,11,58
Queen of S't,7975,5,11,9,16,49,61,-12,42
Dumbarton,7975,6,9,13,14,50,59,-9,40
Raith,7975,7,10,10,16,37,49,-12,40
Dunfermline,7975,8,8,15,13,41,46,-5,39
St Mirren,7975,9,9,12,15,42,52,-10,39
Ayr,7975,10,7,14,15,33,56,-23,35
Hibernian,7976,1,20,11,5,60,27,33,71
Morton,7976,2,16,10,10,47,39,8,58
Falkirk,7976,3,15,10,11,58,42,16,55
Dundee Utd,7976,4,15,10,11,47,37,10,55
Queen of S't,7976,5,12,10,14,48,54,-6,46
Dunfermline,7976,6,11,12,13,44,45,-1,45
Raith,7976,7,11,10,15,36,49,-13,43
Dumbarton,7976,8,10,11,15,46,56,-10,41
Ayr,7976,9,8,13,15,36,56,-20,37
St Mirren,7976,10,8,11,17,34,51,-17,35
Hibernian,7977,1,19,12,5,51,23,28,69
Morton,7977,2,16,12,8,50,39,11,60
Dundee Utd,7977,3,16,10,10,51,40,11,58
Falkirk,7977,4,16,9,11,58,43,15,57
Queen of S't,7977,5,12,10,14,44,49,-5,46
Dunfermline,7977,6,10,15,11,47,48,-1,45
Ayr,7977,7,9,13,14,37,52,-15,40
Raith,7977,8,10,9,17,35,50,-15,39
Dumbarton,7977,9,9,11,16,52,63,-11,38
St Mirren,7977,10,7,11,18,37,55,-18,32
Morton,7978,1,18,12,6,51,37,14,66
Hibernian,7978,2,18,11,7,55,29,26,65
Dundee Utd,7978,3,16,12,8,52,36,16,60
Falkirk,7978,4,15,11,10,61,47,14,56
Queen of S't,7978,5,12,11,13,48,48,0,47
Dunfermline,7978,6,10,13,13,49,48,1,43
St Mirren,7978,7,8,13,15,43,53,-10,37
Dumbarton,7978,8,8,12,16,45,63,-18,36
Ayr,7978,9,8,12,16,35,53,-18,36
Raith,7978,10,9,9,18,33,58,-25,36
Hibernian,7979,1,20,11,5,58,29,29,71
Dundee Utd,7979,2,17,9,10,51,39,12,60
Morton,7979,3,16,11,9,49,38,11,59
Falkirk,7979,4,16,10,10,56,40,16,58
Queen of S't,7979,5,13,10,13,47,49,-2,49
Dunfermline,7979,6,10,13,13,47,45,2,43
Dumbarton,7979,7,9,11,16,47,58,-11,38
Raith,7979,8,10,8,18,35,51,-16,38
St Mirren,7979,9,9,9,18,39,58,-19,36
Ayr,7979,10,8,12,16,34,56,-22,36
Hibernian,7980,1,20,11,5,55,26,29,71
Falkirk,7980,2,15,13,8,60,42,18,58
Dundee Utd,7980,3,15,11,10,49,39,10,56
Morton,7980,4,14,11,11,45,40,5,53
Raith,7980,5,12,10,14,38,45,-7,46
Dunfermline,7980,6,10,14,12,49,51,-2,44
Queen of S't,7980,7,10,12,14,43,49,-6,42
Dumbarton,7980,8,10,11,15,50,58,-8,41
St Mirren,7980,9,10,10,16,43,55,-12,40
Ayr,7980,10,7,11,18,29,56,-27,32
Hibernian,7981,1,18,13,5,57,30,27,67
Dundee Utd,7981,2,18,9,9,57,38,19,63
Falkirk,7981,3,16,11,9,58,43,15,59
Morton,7981,4,15,10,11,47,43,4,55
Dunfermline,7981,5,10,13,13,44,46,-2,43
Dumbarton,7981,6,11,10,15,51,60,-9,43
Ayr,7981,7,10,13,13,41,53,-12,43
Queen of S't,7981,8,10,11,15,47,52,-5,41
Raith,7981,9,10,9,17,37,50,-13,39
St Mirren,7981,10,7,11,18,40,64,-24,32
Hibernian,7982,1,19,11,6,55,26,29,68
Morton,7982,2,17,10,9,48,34,14,61
Falkirk,7982,3,15,12,9,59,45,14,57
Dundee Utd,7982,4,15,8,13,55,47,8,53
Dunfermline,7982,5,12,14,10,48,42,6,50
Queen of S't,7982,6,11,11,14,48,53,-5,44
Raith,7982,7,10,11,15,35,48,-13,41
Ayr,7982,8,10,11,15,37,56,-19,41
Dumbarton,7982,9,10,10,16,51,63,-12,40
St Mirren,7982,10,7,10,19,42,64,-22,31
Morton,7983,1,17,14,5,51,34,17,65
Hibernian,7983,2,17,13,6,51,27,24,64
Falkirk,7983,3,16,11,9,56,39,17,59
Dundee Utd,7983,4,16,10,10,49,38,11,58
Dunfermline,7983,5,10,13,13,48,50,-2,43
Dumbarton,7983,6,10,12,14,51,56,-5,42
Queen of S't,7983,7,11,9,16,42,50,-8,42
Raith,7983,8,9,13,14,36,49,-13,40
St Mirren,7983,9,8,11,17,40,58,-18,35
Ayr,7983,10,7,12,17,29,52,-23,33
Hibernian,7984,1,19,11,6,53,23,30,68
Falkirk,7984,2,17,10,9,60,43,17,61
Morton,7984,3,16,12,8,48,35,13,60
Dundee Utd,7984,4,16,11,9,52,41,11,59
Dumbarton,7984,5,11,12,13,55,57,-2,45
Queen of S't,7984,6,12,8,16,49,53,-4,44
Ayr,7984,7,10,11,15,39,58,-19,41
Raith,7984,8,10,9,17,37,56,-19,39
Dunfermline,7984,9,8,13,15,40,49,-9,37
St Mirren,7984,10,7,11,18,43,61,-18,32
Hibernian,7985,1,18,11,7,55,29,26,65
Morton,7985,2,15,13,8,46,37,9,58
Falkirk,7985,3,14,12,10,55,41,14,54
Dundee Utd,7985,4,14,11,11,48,40,8,53
Dunfermline,7985,5,11,13,12,45,45,0,46
Queen of S't,7985,6,12,10,14,48,49,-1,46
Raith,7985,7,11,10,15,40,49,-9,43
Ayr,7985,8,10,11,15,36,55,-19,41
Dumbarton,7985,9,9,12,15,47,61,-14,39
St Mirren,7985,10,9,11,16,43,57,-14,38
Hibernian,7986,1,19,12,5,56,32,24,69
Dundee Utd,7986,2,18,8,10,49,38,11,62
Morton,7986,3,15,12,9,51,39,12,57
Falkirk,7986,4,15,11,10,56,39,17,56
Queen of S't,7986,5,11,11,14,41,47,-6,44
Raith,7986,6,11,10,15,37,46,-9,43
Dunfermline,7986,7,9,15,12,51,48,3,42
St Mirren,7986,8,11,9,16,44,57,-13,42
Ayr,7986,9,8,12,16,32,56,-24,36
Dumbarton,7986,10,7,12,17,43,58,-15,33
Hibernian,7987,1,18,14,4,59,27,32,68
Dundee Utd,7987,2,16,10,10,46,38,8,58
Morton,7987,3,14,15,7,49,40,9,57
Falkirk,7987,4,14,11,11,52,43,9,53
Dunfermline,7987,5,12,13,11,49,42,7,49
Queen of S't,7987,6,11,10,15,45,50,-5,43
Raith,7987,7,9,12,15,33,47,-14,39
Dumbarton,7987,8,9,11,16,49,60,-11,38
St Mirren,7987,9,9,11,16,43,59,-16,38
Ayr,7987,10,7,15,14,36,55,-19,36
Hibernian,7988,1,20,12,4,59,27,32,72
Dundee Utd,7988,2,18,10,8,54,40,14,64
Morton,7988,3,17,9,10,55,40,15,60
Falkirk,7988,4,14,11,11,55,44,11,53
Dunfermline,7988,5,10,13,13,46,52,-6,43
Raith,7988,6,11,10,15,38,47,-9,43
Dumbarton,7988,7,9,13,14,50,58,-8,40
Queen of S't,7988,8,10,9,17,44,54,-10,39
St Mirren,7988,9,9,10,17,39,55,-16,37
Ayr,7988,10,8,11,17,35,58,-23,35
Hibernian,7989,1,19,14,3,56,26,30,71
Dundee Utd,7989,2,16,11,9,50,38,12,59
Morton,7989,3,15,13,8,49,38,11,58
Falkirk,7989,4,14,10,12,56,49,7,52
Queen of S't,7989,5,13,8,15,49,50,-1,47
Raith,7989,6,11,11,14,38,47,-9,44
Dunfermline,7989,7,10,13,13,48,50,-2,43
St Mirren,7989,8,9,10,17,40,55,-15,37
Ayr,7989,9,8,13,15,36,51,-15,37
Dumbarton,7989,10,8,11,17,43,61,-18,35
Hibernian,7990,1,20,10,6,64,28,36,70
Morton,7990,2,16,11,9,51,44,7,59
Falkirk,7990,3,14,11,11,56,49,7,53
Dundee Utd,7990,4,15,8,13,52,45,7,53
Queen of S't,7990,5,14,9,13,52,47,5,51
Ayr,7990,6,11,10,15,41,58,-17,43
Dunfermline,7990,7,9,14,13,44,51,-7,41
St Mirren,7990,8,10,11,15,43,55,-12,41
Raith,7990,9,9,11,16,34,49,-15,38
Dumbarton,7990,10,8,13,15,48,59,-11,37
Hibernian,7991,1,20,12,4,55,22,33,72
Morton,7991,2,17,13,6,45,30,15,64
Falkirk,7991,3,15,12,9,53,38,15,57
Dundee Utd,7991,4,15,9,12,49,38,11,54
Queen of S't,7991,5,12,11,13,43,45,-2,47
Dunfermline,7991,6,9,12,15,42,51,-9,39
Dumbarton,7991,7,9,12,15,48,59,-11,39
Raith,7991,8,10,9,17,35,53,-18,39
St Mirren,7991,9,9,10,17,46,57,-11,37
Ayr,7991,10,7,14,15,35,58,-23,35
Hibernian,7992,1,20,11,5,57,24,33,71
Falkirk,7992,2,18,10,8,63,41,22,64
Morton,7992,3,16,12,8,51,38,13,60
Dundee Utd,7992,4,16,9,11,51,40,11,57
Queen of S't,7992,5,13,9,14,49,51,-2,48
Dumbarton,7992,6,10,12,14,46,52,-6,42
Dunfermline,7992,7,9,13,14,48,55,-7,40
Raith,7992,8,9,10,17,36,54,-18,37
Ayr,7992,9,7,13,16,32,57,-25,34
St Mirren,7992,10,6,13,17,36,57,-21,31
Hibernian,7993,1,21,11,4,58,25,33,74
Falkirk,7993,2,17,9,10,58,41,17,60
Morton,7993,3,15,11,10,45,38,7,56
Ayr,7993,4,13,10,13,40,49,-9,49
Dundee Utd,7993,5,12,11,13,44,47,-3,47
Queen of S't,7993,6,12,10,14,44,48,-4,46
Dunfermline,7993,7,11,12,13,48,45,3,45
Raith,7993,8,9,11,16,37,55,-18,38
Dumbarton,7993,9,8,12,16,46,59,-13,36
St Mirren,7993,10,8,11,17,45,58,-13,35
Hibernian,7994,1,20,11,5,56,24,32,71
Morton,7994,2,19,11,6,52,34,18,68
Dundee Utd,7994,3,17,8,11,55,44,11,59
Falkirk,7994,4,15,11,10,59,43,16,56
Dumbarton,7994,5,10,12,14,53,57,-4,42
Raith,7994,6,10,11,15,36,48,-12,41
Dunfermline,7994,7,9,12,15,39,45,-6,39
Queen of S't,7994,8,10,9,17,40,54,-14,39
Ayr,7994,9,9,11,16,38,59,-21,38
St Mirren,7994,10,8,10,18,42,62,-20,34
Hibernian,7995,1,19,12,5,56,28,28,69
Morton,7995,2,18,10,8,54,37,17,64
Dundee Utd,7995,3,16,9,11,49,40,9,57
Falkirk,7995,4,15,11,10,56,41,15,56
Dunfermline,7995,5,11,11,14,44,46,-2,44
Queen of S't,7995,6,11,11,14,45,52,-7,44
Dumbarton,7995,7,10,12,14,49,57,-8,42
Raith,7995,8,10,10,16,32,46,-14,40
Ayr,7995,9,7,15,14,31,52,-21,36
St Mirren,7995,10,8,9,19,42,59,-17,33
Hibernian,7996,1,19,12,5,53,24,29,69
Falkirk,7996,2,18,10,8,57,36,21,64
Morton,7996,3,16,12,8,46,32,14,60
Dundee Utd,7996,4,16,11,9,52,39,13,59
Dunfermline,7996,5,11,14,11,44,44,0,47
Queen of S't,7996,6,11,9,16,44,54,-10,42
Raith,7996,7,9,10,17,37,54,-17,37
Dumbarton,7996,8,7,14,15,43,54,-11,35
St Mirren,7996,9,7,13,16,37,55,-18,34
Ayr,7996,10,7,13,16,33,54,-21,34
Hibernian,7997,1,20,12,4,59,23,36,72
Morton,7997,2,17,12,7,54,41,13,63
Falkirk,7997,3,16,11,9,60,43,17,59
Dundee Utd,7997,4,14,12,10,45,42,3,54
Queen of S't,7997,5,13,9,14,51,48,3,48
Dumbarton,7997,6,9,12,15,46,58,-12,39
Dunfermline,7997,7,8,14,14,46,53,-7,38
Raith,7997,8,9,11,16,34,51,-17,38
St Mirren,7997,9,9,10,17,44,57,-13,37
Ayr,7997,10,7,13,16,33,56,-23,34
Dundee Utd,7998,1,18,9,9,50,37,13,63
Falkirk,7998,2,17,10,9,65,41,24,61
Hibernian,7998,3,16,13,7,53,32,21,61
Morton,7998,4,16,13,7,51,36,15,61
Raith,7998,5,13,9,14,45,45,0,48
Dumbarton,7998,6,11,10,15,49,59,-10,43
Queen of S't,7998,7,11,8,17,42,53,-11,41
Dunfermline,7998,8,9,11,16,41,52,-11,38
St Mirren,7998,9,9,11,16,46,62,-16,38
Ayr,7998,10,7,12,17,35,60,-25,33
Hibernian,7999,1,22,11,3,62,26,36,77
Dundee Utd,7999,2,15,13,8,54,41,13,58
Falkirk,7999,3,15,11,10,55,39,16,56
Morton,7999,4,14,13,9,45,39,6,55
Queen of S't,7999,5,12,11,13,47,49,-2,47
Dumbarton,7999,6,11,11,14,51,56,-5,44
Dunfermline,7999,7,9,14,13,49,51,-2,41
Raith,7999,8,11,8,17,36,52,-16,41
St Mirren,7999,9,7,11,18,39,57,-18,32
Ayr,7999,10,7,11,18,31,59,-28,32
Hibernian,8000,1,18,12,6,51,25,26,66
Morton,8000,2,19,9,8,51,35,16,66
Falkirk,8000,3,17,10,9,59,41,18,61
Dundee Utd,8000,4,16,9,11,56,44,12,57
Queen of S't,8000,5,14,8,14,48,47,1,50
Dunfermline,8000,6,10,12,14,46,50,-4,42
Dumbarton,8000,7,10,10,16,50,62,-12,40
Raith,8000,8,9,10,17,32,49,-17,37
St Mirren,8000,9,8,12,16,38,52,-14,36
Ayr,8000,10,7,12,17,32,58,-26,33
Hibernian,8001,1,20,11,5,56,24,32,71
Morton,8001,2,17,11,8,49,36,13,62
Falkirk,8001,3,16,12,8,60,41,19,60
Dundee Utd,8001,4,15,9,12,44,38,6,54
Queen of S't,8001,5,12,9,15,45,49,-4,45
Dunfermline,8001,6,10,12,14,51,52,-1,42
Ayr,8001,7,9,13,14,34,50,-16,40
Raith,8001,8,10,10,16,36,56,-20,40
Dumbarton,8001,9,9,12,15,48,58,-10,39
St Mirren,8001,10,7,11,18,35,54,-19,32
Hibernian,8002,1,19,13,4,56,22,34,70
Dundee Utd,8002,2,20,8,8,56,35,21,68
Morton,8002,3,17,10,9,46,37,9,61
Falkirk,8002,4,13,13,10,56,44,12,52
Queen of S't,8002,5,11,10,15,42,52,-10,43
Dunfermline,8002,6,9,14,13,41,45,-4,41
Raith,8002,7,9,12,15,34,46,-12,39
St Mirren,8002,8,9,11,16,38,51,-13,38
Dumbarton,8002,9,9,11,16,45,59,-14,38
Ayr,8002,10,7,12,17,33,56,-23,33
Hibernian,8003,1,18,12,6,53,27,26,66
Falkirk,8003,2,17,11,8,58,39,19,62
Morton,8003,3,15,15,6,53,36,17,60
Dundee Utd,8003,4,16,11,9,48,35,13,59
Queen of S't,8003,5,12,12,12,45,46,-1,48
Dunfermline,8003,6,9,13,14,45,52,-7,40
Dumbarton,8003,7,8,12,16,48,59,-11,36
St Mirren,8003,8,8,12,16,37,53,-16,36
Raith,8003,9,8,12,16,33,51,-18,36
Ayr,8003,10,6,16,14,33,55,-22,34
Hibernian,8004,1,18,12,6,53,26,27,66
Morton,8004,2,17,12,7,52,35,17,63
Dundee Utd,8004,3,17,10,9,51,37,14,61
Falkirk,8004,4,16,10,10,55,39,16,58
Queen of S't,8004,5,12,9,15,45,51,-6,45
Ayr,8004,6,9,14,13,34,48,-14,41
Dunfermline,8004,7,9,12,15,43,50,-7,39
Dumbarton,8004,8,9,11,16,48,63,-15,38
Raith,8004,9,9,10,17,34,50,-16,37
St Mirren,8004,10,8,12,16,41,57,-16,36
Hibernian,8005,1,20,12,4,58,27,31,72
Morton,8005,2,16,13,7,52,36,16,61
Falkirk,8005,3,16,10,10,54,38,16,58
Dundee Utd,8005,4,15,10,11,45,41,4,55
Dunfermline,8005,5,11,13,12,49,47,2,46
Queen of S't,8005,6,11,10,15,44,50,-6,43
Raith,8005,7,10,10,16,35,48,-13,40
St Mirren,8005,8,9,10,17,48,58,-10,37
Dumbarton,8005,9,8,12,16,47,60,-13,36
Ayr,8005,10,8,12,16,36,63,-27,36
Hibernian,8006,1,21,11,4,59,23,36,74
Morton,8006,2,16,13,7,51,35,16,61
Dundee Utd,8006,3,17,9,10,50,38,12,60
Falkirk,8006,4,16,9,11,62,49,13,57
Queen of S't,8006,5,11,10,15,42,45,-3,43
Raith,8006,6,11,10,15,37,49,-12,43
Dunfermline,8006,7,8,14,14,46,55,-9,38
St Mirren,8006,8,8,12,16,39,51,-12,36
Dumbarton,8006,9,8,12,16,47,64,-17,36
Ayr,8006,10,8,12,16,33,57,-24,36
Hibernian,8007,1,22,11,3,57,20,37,77
Falkirk,8007,2,15,10,11,54,43,11,55
Morton,8007,3,14,13,9,47,36,11,55
Dundee Utd,8007,4,13,12,11,46,39,7,51
Dunfermline,8007,5,11,15,10,44,41,3,48
Queen of S't,8007,6,12,10,14,44,49,-5,46
St Mirren,8007,7,11,10,15,43,52,-9,43
Dumbarton,8007,8,8,12,16,43,59,-16,36
Ayr,8007,9,7,15,14,32,53,-21,36
Raith,8007,10,8,10,18,29,47,-18,34
Hibernian,8008,1,20,10,6,58,29,29,70
Morton,8008,2,17,10,9,47,34,13,61
Dundee Utd,8008,3,17,9,10,50,37,13,60
Falkirk,8008,4,15,9,12,56,44,12,54
Dunfermline,8008,5,10,13,13,46,47,-1,43
Queen of S't,8008,6,11,10,15,41,51,-10,43
Raith,8008,7,11,8,17,37,50,-13,41
Dumbarton,8008,8,9,12,15,48,55,-7,39
St Mirren,8008,9,10,9,17,40,54,-14,39
Ayr,8008,10,9,12,15,34,56,-22,39
Hibernian,8009,1,19,13,4,60,30,30,70
Morton,8009,2,17,14,5,56,37,19,65
Falkirk,8009,3,16,11,9,57,39,18,59
Dundee Utd,8009,4,16,10,10,56,39,17,58
Dumbarton,8009,5,11,11,14,49,59,-10,44
Dunfermline,8009,6,10,12,14,46,46,0,42
Queen of S't,8009,7,11,8,17,45,54,-9,41
Raith,8009,8,10,10,16,38,51,-13,40
St Mirren,8009,9,8,11,17,39,57,-18,35
Ayr,8009,10,7,10,19,31,65,-34,31
Hibernian,8010,1,20,11,5,57,26,31,71
Dundee Utd,8010,2,16,12,8,51,36,15,60
Morton,8010,3,14,13,9,43,38,5,55
Falkirk,8010,4,14,11,11,61,49,12,53
Queen of S't,8010,5,12,10,14,46,50,-4,46
Dunfermline,8010,6,10,13,13,49,49,0,43
Raith,8010,7,11,9,16,36,51,-15,42
Dumbarton,8010,8,9,13,14,50,57,-7,40
St Mirren,8010,9,9,11,16,39,55,-16,38
Ayr,8010,10,7,13,16,32,53,-21,34
Hibernian,8011,1,18,13,5,55,29,26,67
Morton,8011,2,17,11,8,54,37,17,62
Dundee Utd,8011,3,16,11,9,56,42,14,59
Falkirk,8011,4,14,13,9,57,45,12,55
Dunfermline,8011,5,13,11,12,53,49,4,50
Raith,8011,6,10,12,14,37,50,-13,42
Queen of S't,8011,7,10,11,15,50,53,-3,41
Dumbarton,8011,8,10,10,16,48,62,-14,40
Ayr,8011,9,7,13,16,34,61,-27,34
St Mirren,8011,10,7,11,18,39,55,-16,32
Hibernian,8012,1,19,12,5,60,27,33,69
Falkirk,8012,2,18,10,8,64,40,24,64
Morton,8012,3,17,12,7,54,35,19,63
Dundee Utd,8012,4,14,10,12,47,47,0,52
Queen of S't,8012,5,13,9,14,51,53,-2,48
Dunfermline,8012,6,10,13,13,48,52,-4,43
Dumbarton,8012,7,9,11,16,48,62,-14,38
Ayr,8012,8,8,14,14,31,49,-18,38
St Mirren,8012,9,9,9,18,39,55,-16,36
Raith,8012,10,9,8,19,33,55,-22,35
Hibernian,8013,1,18,15,3,51,23,28,69
Morton,8013,2,16,13,7,47,35,12,61
Dundee Utd,8013,3,16,11,9,51,37,14,59
Falkirk,8013,4,16,10,10,54,38,16,58
Queen of S't,8013,5,11,10,15,41,47,-6,43
Raith,8013,6,10,11,15,34,44,-10,41
Dunfermline,8013,7,9,13,14,43,50,-7,40
St Mirren,8013,8,9,13,14,42,52,-10,40
Dumbarton,8013,9,8,11,17,46,59,-13,35
Ayr,8013,10,8,11,17,32,56,-24,35
Hibernian,8014,1,19,11,6,56,29,27,68
Morton,8014,2,19,9,8,51,37,14,66
Falkirk,8014,3,17,10,9,61,39,22,61
Dundee Utd,8014,4,16,10,10,56,40,16,58
Queen of S't,8014,5,11,10,15,45,54,-9,43
Dunfermline,8014,6,10,12,14,46,49,-3,42
Raith,8014,7,10,10,16,36,52,-16,40
Dumbarton,8014,8,9,11,16,51,62,-11,38
St Mirren,8014,9,8,12,16,42,58,-16,36
Ayr,8014,10,7,13,16,34,58,-24,34
Hibernian,8015,1,20,13,3,60,23,37,73
Dundee Utd,8015,2,18,10,8,54,36,18,64
Falkirk,8015,3,18,9,9,62,43,19,63
Morton,8015,4,17,10,9,50,35,15,61
Queen of S't,8015,5,12,8,16,50,53,-3,44
St Mirren,8015,6,10,9,17,42,61,-19,39
Dumbarton,8015,7,9,11,16,50,60,-10,38
Dunfermline,8015,8,8,13,15,42,55,-13,37
Raith,8015,9,9,10,17,33,52,-19,37
Ayr,8015,10,6,13,17,32,57,-25,31
Hibernian,8016,1,18,13,5,53,27,26,67
Dundee Utd,8016,2,17,9,10,55,40,15,60
Morton,8016,3,16,11,9,49,38,11,59
Falkirk,8016,4,15,11,10,57,43,14,56
Dumbarton,8016,5,12,10,14,56,57,-1,46
Dunfermline,8016,6,10,14,12,48,47,1,44
Queen of S't,8016,7,11,9,16,43,54,-11,42
Ayr,8016,8,9,11,16,34,57,-23,38
St Mirren,8016,9,9,10,17,42,58,-16,37
Raith,8016,10,9,10,17,33,49,-16,37
Hibernian,8017,1,20,11,5,57,25,32,71
Morton,8017,2,16,12,8,50,33,17,60
Dundee Utd,8017,3,16,12,8,52,37,15,60
Falkirk,8017,4,15,11,10,57,43,14,56
Queen of S't,8017,5,13,8,15,47,54,-7,47
Dunfermline,8017,6,9,15,12,44,48,-4,42
Raith,8017,7,10,9,17,38,51,-13,39
Ayr,8017,8,9,11,16,31,55,-24,38
St Mirren,8017,9,9,10,17,42,57,-15,37
Dumbarton,8017,10,7,13,16,48,63,-15,34
Hibernian,8018,1,21,11,4,61,24,37,74
