team,n,rank,w,d,l,gf,ga,gd,pts
Vienna,9063,6,7,5,12,24,38,-14,26
SC Rheindorf,9063,7,5,6,13,17,30,-13,21
FC Salzburg,9064,1,15,6,3,43,18,25,51
SK Sturm Gra,9064,2,14,4,6,36,26,10,46
LASK Linz,9064,3,10,6,8,30,26,4,36
Rapid Vienna,9064,4,7,10,7,34,32,2,31
Mattersburg,9064,5,6,6,12,29,42,-13,24
Vienna,9064,6,6,5,13,24,40,-16,23
SC Rheindorf,9064,7,4,7,13,18,30,-12,19
FC Salzburg,9065,1,14,8,2,43,18,25,50
SK Sturm Gra,9065,2,13,4,7,32,26,6,43
Rapid Vienna,9065,3,8,12,4,36,26,10,36
LASK Linz,9065,4,8,7,9,29,28,1,31
Vienna,9065,5,7,6,11,27,38,-11,27
Mattersburg,9065,6,6,5,13,30,44,-14,23
SC Rheindorf,9065,7,4,6,14,17,34,-17,18
FC Salzburg,9066,1,15,6,3,47,16,31,51
SK Sturm Gra,9066,2,13,4,7,32,29,3,43
Rapid Vienna,9066,3,8,9,7,39,33,6,33
LASK Linz,9066,4,9,6,9,30,28,2,33
Mattersburg,9066,5,6,6,12,28,41,-13,24
Vienna,9066,6,6,6,12,24,41,-17,24
SC Rheindorf,9066,7,6,5,13,19,31,-12,23
FC Salzburg,9067,1,15,7,2,48,17,31,52
SK Sturm Gra,9067,2,11,4,9,31,32,-1,37
Rapid Vienna,9067,3,9,9,6,33,26,7,36
LASK Linz,9067,4,10,6,8,31,27,4,36
SC Rheindorf,9067,5,6,6,12,21,29,-8,24
Mattersburg,9067,6,6,5,13,30,44,-14,23
Vienna,9067,7,6,5,13,24,43,-19,23
FC Salzburg,9068,1,16,6,2,45,16,29,54
SK Sturm Gra,9068,2,13,3,8,33,29,4,42
Rapid Vienna,9068,3,8,10,6,34,27,7,34
LASK Linz,9068,4,7,6,11,28,34,-6,27
Mattersburg,9068,5,7,5,12,31,41,-10,26
Vienna,9068,6,7,5,12,24,39,-15,26
SC Rheindorf,9068,7,5,7,12,19,28,-9,22
FC Salzburg,9069,1,14,8,2,45,18,27,50
SK Sturm Gra,9069,2,11,6,7,31,28,3,39
LASK Linz,9069,3,11,5,8,31,27,4,38
Rapid Vienna,9069,4,7,11,6,33,28,5,32
Mattersburg,9069,5,7,5,12,34,43,-9,26
Vienna,9069,6,6,5,13,25,42,-17,23
SC Rheindorf,9069,7,5,6,13,17,30,-13,21
FC Salzburg,9070,1,15,6,3,49,18,31,51
SK Sturm Gra,9070,2,15,3,6,37,29,8,48
Rapid Vienna,9070,3,7,10,7,34,33,1,31
LASK Linz,9070,4,8,5,11,27,30,-3,29
Mattersburg,9070,5,6,7,11,29,39,-10,25
Vienna,9070,6,6,6,12,25,42,-17,24
SC Rheindorf,9070,7,5,7,12,17,27,-10,22
FC Salzburg,9071,1,13,6,5,46,23,23,45
SK Sturm Gra,9071,2,14,3,7,39,31,8,45
Rapid Vienna,9071,3,9,9,6,36,29,7,36
LASK Linz,9071,4,9,6,9,28,29,-1,33
Mattersburg,9071,5,7,6,11,33,42,-9,27
Vienna,9071,6,7,5,12,26,42,-16,26
SC Rheindorf,9071,7,5,5,14,20,32,-12,20
FC Salzburg,9072,1,12,8,4,39,18,21,44
SK Sturm Gra,9072,2,13,5,6,33,26,7,44
Rapid Vienna,9072,3,8,11,5,36,28,8,35
LASK Linz,9072,4,8,7,9,27,29,-2,31
Vienna,9072,5,8,5,11,25,37,-12,29
Mattersburg,9072,6,7,6,11,31,39,-8,27
SC Rheindorf,9072,7,4,6,14,16,30,-14,18
FC Salzburg,9073,1,13,7,4,42,19,23,46
SK Sturm Gra,9073,2,13,5,6,34,26,8,44
Rapid Vienna,9073,3,10,10,4,37,24,13,40
LASK Linz,9073,4,7,7,10,25,29,-4,28
Mattersburg,9073,5,6,7,11,34,46,-12,25
Vienna,9073,6,6,7,11,24,38,-14,25
SC Rheindorf,9073,7,5,5,14,21,35,-14,20
FC Salzburg,9074,1,14,7,3,44,20,24,49
SK Sturm Gra,9074,2,13,4,7,36,29,7,43
Rapid Vienna,9074,3,9,9,6,37,29,8,36
LASK Linz,9074,4,9,5,10,29,30,-1,32
Mattersburg,9074,5,6,6,12,30,41,-11,24
Vienna,9074,6,6,6,12,26,41,-15,24
SC Rheindorf,9074,7,6,5,13,21,33,-12,23
SK Sturm Gra,9075,1,14,4,6,35,25,10,46
FC Salzburg,9075,2,12,7,5,41,22,19,43
Rapid Vienna,9075,3,9,11,4,34,23,11,38
Mattersburg,9075,4,8,6,10,37,37,0,30
LASK Linz,9075,5,8,6,10,25,29,-4,30
Vienna,9075,6,7,5,12,26,42,-16,26
SC Rheindorf,9075,7,4,5,15,15,35,-20,17
FC Salzburg,9076,1,15,7,2,46,20,26,52
SK Sturm Gra,9076,2,12,6,6,34,29,5,42
Rapid Vienna,9076,3,8,11,5,35,27,8,35
LASK Linz,9076,4,8,7,9,29,29,0,31
Vienna,9076,5,7,5,12,27,39,-12,26
Mattersburg,9076,6,6,6,12,29,42,-13,24
SC Rheindorf,9076,7,4,6,14,19,33,-14,18
FC Salzburg,9077,1,13,7,4,43,23,20,46
SK Sturm Gra,9077,2,13,4,7,35,30,5,43
Rapid Vienna,9077,3,7,11,6,33,29,4,32
LASK Linz,9077,4,8,7,9,25,26,-1,31
SC Rheindorf,9077,5,7,5,12,21,28,-7,26
Mattersburg,9077,6,7,5,12,32,40,-8,26
Vienna,9077,7,7,5,12,27,40,-13,26
FC Salzburg,9078,1,16,6,2,48,15,33,54
SK Sturm Gra,9078,2,12,4,8,32,31,1,40
Rapid Vienna,9078,3,9,10,5,37,29,8,37
LASK Linz,9078,4,7,8,9,27,30,-3,29
Mattersburg,9078,5,6,7,11,31,41,-10,25
Vienna,9078,6,6,5,13,24,42,-18,23
SC Rheindorf,9078,7,4,8,12,17,28,-11,20
FC Salzburg,9079,1,15,7,2,49,22,27,52
SK Sturm Gra,9079,2,13,4,7,33,29,4,43
Rapid Vienna,9079,3,8,10,6,36,29,7,34
LASK Linz,9079,4,8,5,11,25,28,-3,29
Mattersburg,9079,5,8,5,11,35,40,-5,29
Vienna,9079,6,6,6,12,24,41,-17,24
SC Rheindorf,9079,7,5,5,14,17,30,-13,20
FC Salzburg,9080,1,15,6,3,48,17,31,51
SK Sturm Gra,9080,2,12,5,7,36,32,4,41
Rapid Vienna,9080,3,9,10,5,36,29,7,37
LASK Linz,9080,4,8,7,9,29,30,-1,31
Mattersburg,9080,5,6,6,12,31,46,-15,24
Vienna,9080,6,6,6,12,26,41,-15,24
SC Rheindorf,9080,7,5,6,13,21,32,-11,21
FC Salzburg,9081,1,14,7,3,45,18,27,49
SK Sturm Gra,9081,2,12,5,7,33,28,5,41
Rapid Vienna,9081,3,8,12,4,35,26,9,36
LASK Linz,9081,4,8,6,10,25,30,-5,30
Mattersburg,9081,5,8,5,11,35,42,-7,29
Vienna,9081,6,7,5,12,25,39,-14,26
SC Rheindorf,9081,7,4,6,14,15,30,-15,18
FC Salzburg,9082,1,13,7,4,43,20,23,46
SK Sturm Gra,9082,2,14,3,7,34,28,6,45
Rapid Vienna,9082,3,9,10,5,36,25,11,37
LASK Linz,9082,4,10,6,8,29,27,2,36
Mattersburg,9082,5,6,6,12,32,44,-12,24
Vienna,9082,6,6,6,12,25,40,-15,24
SC Rheindorf,9082,7,4,6,14,18,33,-15,18
FC Salzburg,9083,1,16,6,2,49,18,31,54
SK Sturm Gra,9083,2,13,4,7,37,32,5,43
LASK Linz,9083,3,8,7,9,29,30,-1,31
Rapid Vienna,9083,4,7,9,8,32,29,3,30
SC Rheindorf,9083,5,7,5,12,20,29,-9,26
Vienna,9083,6,7,5,12,26,40,-14,26
Mattersburg,9083,7,5,6,13,28,43,-15,21
FC Salzburg,9084,1,15,7,2,47,18,29,52
SK Sturm Gra,9084,2,12,3,9,32,31,1,39
Rapid Vienna,9084,3,8,12,4,36,26,10,36
LASK Linz,9084,4,8,7,9,26,30,-4,31
Mattersburg,9084,5,6,7,11,31,42,-11,25
Vienna,9084,6,6,5,13,23,41,-18,23
SC Rheindorf,9084,7,5,7,12,22,29,-7,22
FC Salzburg,9085,1,14,7,3,42,18,24,49
Rapid Vienna,9085,2,9,11,4,36,23,13,38
SK Sturm Gra,9085,3,11,5,8,29,28,1,38
LASK Linz,9085,4,7,7,10,24,32,-8,28
Vienna,9085,5,7,6,11,28,41,-13,27
SC Rheindorf,9085,6,6,7,11,23,28,-5,25
Mattersburg,9085,7,5,7,12,33,45,-12,22
FC Salzburg,9086,1,15,7,2,44,16,28,52
SK Sturm Gra,9086,2,12,4,8,32,30,2,40
Rapid Vienna,9086,3,8,11,5,33,25,8,35
LASK Linz,9086,4,8,6,10,28,31,-3,30
Mattersburg,9086,5,8,5,11,34,42,-8,29
Vienna,9086,6,6,5,13,25,41,-16,23
SC Rheindorf,9086,7,5,6,13,17,28,-11,21
FC Salzburg,9087,1,16,6,2,46,17,29,54
SK Sturm Gra,9087,2,11,5,8,32,33,-1,38
Rapid Vienna,9087,3,8,11,5,36,27,9,35
LASK Linz,9087,4,8,7,9,26,26,0,31
Vienna,9087,5,7,5,12,25,39,-14,26
SC Rheindorf,9087,6,5,8,11,20,29,-9,23
Mattersburg,9087,7,5,6,13,27,41,-14,21
FC Salzburg,9088,1,13,9,2,45,20,25,48
SK Sturm Gra,9088,2,11,5,8,33,34,-1,38
Rapid Vienna,9088,3,7,12,5,37,30,7,33
LASK Linz,9088,4,9,6,9,26,29,-3,33
SC Rheindorf,9088,5,7,6,11,28,29,-1,27
Mattersburg,9088,6,6,7,11,34,42,-8,25
Vienna,9088,7,6,5,13,25,44,-19,23
FC Salzburg,9089,1,14,8,2,45,17,28,50
SK Sturm Gra,9089,2,12,4,8,32,29,3,40
Rapid Vienna,9089,3,9,10,5,38,30,8,37
LASK Linz,9089,4,9,7,8,27,25,2,34
Mattersburg,9089,5,7,6,11,31,43,-12,27
Vienna,9089,6,6,6,12,26,41,-15,24
SC Rheindorf,9089,7,4,5,15,16,30,-14,17
FC Salzburg,9090,1,15,7,2,46,18,28,52
SK Sturm Gra,9090,2,11,4,9,31,34,-3,37
Rapid Vienna,9090,3,7,12,5,35,28,7,33
LASK Linz,9090,4,8,8,8,29,28,1,32
Vienna,9090,5,7,5,12,26,41,-15,26
SC Rheindorf,9090,6,5,8,11,23,30,-7,23
Mattersburg,9090,7,5,8,11,33,44,-11,23
FC Salzburg,9091,1,15,7,2,47,20,27,52
SK Sturm Gra,9091,2,13,4,7,31,27,4,43
LASK Linz,9091,3,9,5,10,26,28,-2,32
Rapid Vienna,9091,4,7,10,7,33,30,3,31
Mattersburg,9091,5,7,5,12,32,40,-8,26
Vienna,9091,6,7,5,12,25,39,-14,26
SC Rheindorf,9091,7,5,6,13,18,28,-10,21
FC Salzburg,9092,1,14,7,3,45,20,25,49
SK Sturm Gra,9092,2,14,3,7,35,29,6,45
Rapid Vienna,9092,3,8,9,7,37,30,7,33
LASK Linz,9092,4,9,5,10,26,27,-1,32
Vienna,9092,5,7,5,12,25,40,-15,26
SC Rheindorf,9092,6,6,6,12,25,35,-10,24
Mattersburg,9092,7,5,7,12,30,42,-12,22
FC Salzburg,9093,1,16,6,2,48,15,33,54
SK Sturm Gra,9093,2,11,4,9,29,28,1,37
Rapid Vienna,9093,3,8,10,6,34,29,5,34
LASK Linz,9093,4,8,6,10,26,30,-4,30
SC Rheindorf,9093,5,7,6,11,22,27,-5,27
Mattersburg,9093,6,6,7,11,31,42,-11,25
Vienna,9093,7,6,5,13,25,44,-19,23
FC Salzburg,9094,1,15,7,2,49,17,32,52
SK Sturm Gra,9094,2,13,4,7,36,30,6,43
Rapid Vienna,9094,3,9,9,6,39,30,9,36
LASK Linz,9094,4,8,5,11,26,33,-7,29
Vienna,9094,5,7,6,11,28,40,-12,27
SC Rheindorf,9094,6,6,6,12,25,33,-8,24
Mattersburg,9094,7,5,5,14,30,50,-20,20
FC Salzburg,9095,1,15,7,2,46,18,28,52
SK Sturm Gra,9095,2,13,4,7,34,30,4,43
Rapid Vienna,9095,3,9,10,5,37,26,11,37
LASK Linz,9095,4,7,6,11,26,34,-8,27
Vienna,9095,5,7,6,11,27,40,-13,27
Mattersburg,9095,6,7,5,12,37,43,-6,26
SC Rheindorf,9095,7,4,6,14,18,34,-16,18
FC Salzburg,9096,1,15,6,3,45,19,26,51
SK Sturm Gra,9096,2,14,3,7,38,28,10,45
Rapid Vienna,9096,3,8,9,7,35,31,4,33
Vienna,9096,4,8,5,11,29,39,-10,29
LASK Linz,9096,5,7,5,12,24,32,-8,26
SC Rheindorf,9096,6,6,6,12,23,32,-9,24
Mattersburg,9096,7,6,6,12,31,44,-13,24
FC Salzburg,9097,1,15,7,2,47,17,30,52
SK Sturm Gra,9097,2,13,4,7,31,27,4,43
Rapid Vienna,9097,3,8,11,5,36,26,10,35
LASK Linz,9097,4,7,7,10,25,31,-6,28
Mattersburg,9097,5,7,6,11,30,39,-9,27
Vienna,9097,6,6,5,13,24,42,-18,23
SC Rheindorf,9097,7,5,6,13,19,30,-11,21
FC Salzburg,9098,1,14,8,2,43,18,25,50
SK Sturm Gra,9098,2,12,5,7,32,28,4,41
Rapid Vienna,9098,3,7,12,5,35,29,6,33
LASK Linz,9098,4,9,6,9,28,27,1,33
Vienna,9098,5,7,6,11,26,38,-12,27
SC Rheindorf,9098,6,5,8,11,19,28,-9,23
Mattersburg,9098,7,5,5,14,30,45,-15,20
FC Salzburg,9099,1,14,6,4,48,23,25,48
SK Sturm Gra,9099,2,12,4,8,33,31,2,40
Rapid Vienna,9099,3,8,10,6,34,28,6,34
LASK Linz,9099,4,8,8,8,28,28,0,32
Vienna,9099,5,8,5,11,29,40,-11,29
Mattersburg,9099,6,6,7,11,32,43,-11,25
SC Rheindorf,9099,7,4,8,12,18,29,-11,20
FC Salzburg,9100,1,13,7,4,44,19,25,46
Rapid Vienna,9100,2,10,10,4,37,24,13,40
SK Sturm Gra,9100,3,11,5,8,30,33,-3,38
LASK Linz,9100,4,7,8,9,25,28,-3,29
Mattersburg,9100,5,7,6,11,30,40,-10,27
SC Rheindorf,9100,6,6,6,12,19,26,-7,24
Vienna,9100,7,6,6,12,26,41,-15,24
FC Salzburg,9101,1,14,8,2,48,18,30,50
SK Sturm Gra,9101,2,13,3,8,32,31,1,42
Rapid Vienna,9101,3,8,10,6,36,31,5,34
LASK Linz,9101,4,9,5,10,31,29,2,32
SC Rheindorf,9101,5,7,5,12,20,28,-8,26
Vienna,9101,6,6,6,12,24,41,-17,24
Mattersburg,9101,7,5,7,12,29,42,-13,22
FC Salzburg,9102,1,14,7,3,43,21,22,49
SK Sturm Gra,9102,2,12,4,8,34,31,3,40
Rapid Vienna,9102,3,7,10,7,34,31,3,31
LASK Linz,9102,4,8,7,9,29,29,0,31
Mattersburg,9102,5,7,6,11,32,40,-8,27
SC Rheindorf,9102,6,7,5,12,22,29,-7,26
Vienna,9102,7,7,5,12,26,39,-13,26
FC Salzburg,9103,1,14,7,3,47,20,27,49
SK Sturm Gra,9103,2,12,4,8,32,33,-1,40
Rapid Vienna,9103,3,9,9,6,37,28,9,36
SC Rheindorf,9103,4,8,5,11,23,28,-5,29
LASK Linz,9103,5,7,6,11,26,31,-5,27
Vienna,9103,6,7,6,11,29,40,-11,27
Mattersburg,9103,7,6,5,13,30,44,-14,23
FC Salzburg,9104,1,15,6,3,47,20,27,51
SK Sturm Gra,9104,2,12,4,8,33,31,2,40
Rapid Vienna,9104,3,8,11,5,34,26,8,35
LASK Linz,9104,4,8,7,9,28,29,-1,31
Vienna,9104,5,7,5,12,26,40,-14,26
Mattersburg,9104,6,6,6,12,28,40,-12,24
SC Rheindorf,9104,7,4,9,11,20,30,-10,21
FC Salzburg,9105,1,14,7,3,47,20,27,49
SK Sturm Gra,9105,2,12,6,6,35,28,7,42
Rapid Vienna,9105,3,9,10,5,37,28,9,37
LASK Linz,9105,4,8,6,10,25,26,-1,30
Mattersburg,9105,5,7,5,12,33,44,-11,26
Vienna,9105,6,7,5,12,26,41,-15,26
SC Rheindorf,9105,7,5,5,14,18,34,-16,20
FC Salzburg,9106,1,15,7,2,45,16,29,52
SK Sturm Gra,9106,2,13,3,8,32,27,5,42
Rapid Vienna,9106,3,9,9,6,36,27,9,36
LASK Linz,9106,4,8,6,10,26,32,-6,30
Mattersburg,9106,5,6,7,11,29,40,-11,25
Vienna,9106,6,6,7,11,25,39,-14,25
SC Rheindorf,9106,7,5,5,14,16,28,-12,20
FC Salzburg,9107,1,14,6,4,45,20,25,48
SK Sturm Gra,9107,2,14,4,6,32,24,8,46
Rapid Vienna,9107,3,8,11,5,35,25,10,35
LASK Linz,9107,4,10,5,9,27,26,1,35
Mattersburg,9107,5,7,5,12,32,41,-9,26
Vienna,9107,6,6,5,13,23,43,-20,23
SC Rheindorf,9107,7,4,6,14,16,31,-15,18
FC Salzburg,9108,1,14,7,3,47,21,26,49
SK Sturm Gra,9108,2,13,4,7,34,29,5,43
Rapid Vienna,9108,3,8,9,7,35,29,6,33
LASK Linz,9108,4,8,7,9,27,28,-1,31
Mattersburg,9108,5,8,6,10,34,40,-6,30
Vienna,9108,6,6,6,12,25,40,-15,24
SC Rheindorf,9108,7,5,5,14,18,33,-15,20
FC Salzburg,9109,1,14,8,2,44,17,27,50
Rapid Vienna,9109,2,10,9,5,37,25,12,39
SK Sturm Gra,9109,3,11,5,8,29,27,2,38
LASK Linz,9109,4,8,6,10,26,29,-3,30
Vienna,9109,5,7,6,11,26,38,-12,27
Mattersburg,9109,6,6,5,13,29,44,-15,23
SC Rheindorf,9109,7,5,7,12,17,28,-11,22
FC Salzburg,9110,1,14,6,4,45,20,25,48
SK Sturm Gra,9110,2,14,3,7,37,30,7,45
Rapid Vienna,9110,3,10,9,5,42,29,13,39
Mattersburg,9110,4,7,6,11,32,41,-9,27
Vienna,9110,5,7,6,11,26,39,-13,27
LASK Linz,9110,6,7,5,12,25,34,-9,26
SC Rheindorf,9110,7,5,5,14,19,33,-14,20
FC Salzburg,9111,1,13,8,3,45,19,26,47
SK Sturm Gra,9111,2,12,4,8,32,31,1,40
Rapid Vienna,9111,3,9,11,4,37,26,11,38
LASK Linz,9111,4,7,7,10,24,27,-3,28
Vienna,9111,5,7,6,11,29,38,-9,27
Mattersburg,9111,6,7,5,12,32,47,-15,26
SC Rheindorf,9111,7,5,7,12,22,33,-11,22
FC Salzburg,9112,1,15,6,3,46,21,25,51
SK Sturm Gra,9112,2,13,3,8,38,32,6,42
Rapid Vienna,9112,3,8,11,5,36,29,7,35
LASK Linz,9112,4,7,8,9,29,33,-4,29
Vienna,9112,5,6,6,12,25,40,-15,24
SC Rheindorf,9112,6,5,8,11,20,28,-8,23
Mattersburg,9112,7,5,8,11,31,42,-11,23
FC Salzburg,9113,1,16,6,2,48,16,32,54
SK Sturm Gra,9113,2,13,4,7,31,28,3,43
Rapid Vienna,9113,3,8,10,6,35,27,8,34
Mattersburg,9113,4,8,5,11,32,42,-10,29
LASK Linz,9113,5,7,6,11,25,29,-4,27
Vienna,9113,6,6,5,13,23,39,-16,23
SC Rheindorf,9113,7,5,6,13,20,33,-13,21
FC Salzburg,9114,1,15,6,3,44,17,27,51
SK Sturm Gra,9114,2,11,5,8,30,30,0,38
Rapid Vienna,9114,3,7,11,6,34,32,2,32
LASK Linz,9114,4,7,9,8,26,27,-1,30
SC Rheindorf,9114,5,7,6,11,22,26,-4,27
Vienna,9114,6,7,5,12,28,40,-12,26
Mattersburg,9114,7,6,6,12,31,43,-12,24
FC Salzburg,9115,1,13,7,4,43,21,22,46
SK Sturm Gra,9115,2,13,5,6,32,25,7,44
Rapid Vienna,9115,3,9,11,4,41,27,14,38
LASK Linz,9115,4,8,5,11,27,35,-8,29
Mattersburg,9115,5,7,6,11,33,42,-9,27
Vienna,9115,6,6,7,11,25,39,-14,25
SC Rheindorf,9115,7,4,7,13,18,30,-12,19
FC Salzburg,9116,1,14,8,2,48,18,30,50
SK Sturm Gra,9116,2,13,5,6,33,27,6,44
Rapid Vienna,9116,3,8,11,5,36,28,8,35
LASK Linz,9116,4,7,7,10,24,27,-3,28
Mattersburg,9116,5,7,6,11,30,42,-12,27
Vienna,9116,6,6,6,12,24,41,-17,24
SC Rheindorf,9116,7,4,7,13,21,33,-12,19
FC Salzburg,9117,1,14,6,4,43,20,23,48
SK Sturm Gra,9117,2,14,3,7,34,28,6,45
Rapid Vienna,9117,3,8,10,6,38,30,8,34
LASK Linz,9117,4,9,5,10,32,34,-2,32
Mattersburg,9117,5,7,5,12,33,44,-11,26
Vienna,9117,6,7,5,12,26,40,-14,26
SC Rheindorf,9117,7,5,6,13,21,31,-10,21
FC Salzburg,9118,1,15,7,2,45,17,28,52
SK Sturm Gra,9118,2,13,4,7,32,28,4,43
Rapid Vienna,9118,3,7,11,6,33,27,6,32
LASK Linz,9118,4,7,6,11,25,32,-7,27
Mattersburg,9118,5,7,5,12,32,41,-9,26
Vienna,9118,6,7,5,12,26,41,-15,26
SC Rheindorf,9118,7,6,6,12,20,27,-7,24
FC Salzburg,9119,1,15,7,2,46,18,28,52
SK Sturm Gra,9119,2,12,5,7,33,29,4,41
Rapid Vienna,9119,3,7,11,6,36,30,6,32
LASK Linz,9119,4,8,6,10,28,31,-3,30
Mattersburg,9119,5,8,6,10,33,38,-5,30
Vienna,9119,6,6,5,13,24,42,-18,23
SC Rheindorf,9119,7,5,6,13,21,33,-12,21
FC Salzburg,9120,1,16,6,2,49,18,31,54
SK Sturm Gra,9120,2,13,3,8,31,28,3,42
LASK Linz,9120,3,11,5,8,29,25,4,38
Rapid Vienna,9120,4,8,9,7,35,28,7,33
Mattersburg,9120,5,6,6,12,30,44,-14,24
Vienna,9120,6,6,6,12,24,40,-16,24
SC Rheindorf,9120,7,4,5,15,18,33,-15,17
FC Salzburg,9121,1,14,6,4,45,19,26,48
SK Sturm Gra,9121,2,12,3,9,32,32,0,39
LASK Linz,9121,3,10,6,8,34,28,6,36
Rapid Vienna,9121,4,8,11,5,35,27,8,35
Vienna,9121,5,8,5,11,27,39,-12,29
Mattersburg,9121,6,6,5,13,28,45,-17,23
SC Rheindorf,9121,7,5,6,13,18,29,-11,21
FC Salzburg,9122,1,15,7,2,47,16,31,52
SK Sturm Gra,9122,2,11,5,8,29,28,1,38
Rapid Vienna,9122,3,9,10,5,35,26,9,37
LASK Linz,9122,4,8,7,9,29,29,0,31
Mattersburg,9122,5,6,7,11,29,43,-14,25
Vienna,9122,6,6,6,12,25,41,-16,24
SC Rheindorf,9122,7,4,8,12,19,30,-11,20
FC Salzburg,9123,1,15,7,2,50,21,29,52
SK Sturm Gra,9123,2,12,4,8,34,33,1,40
Rapid Vienna,9123,3,9,10,5,36,28,8,37
LASK Linz,9123,4,8,5,11,25,30,-5,29
Vienna,9123,5,7,6,11,25,38,-13,27
Mattersburg,9123,6,6,6,12,32,43,-11,24
SC Rheindorf,9123,7,5,6,13,19,28,-9,21
FC Salzburg,9124,1,14,8,2,46,16,30,50
Rapid Vienna,9124,2,10,9,5,42,30,12,39
SK Sturm Gra,9124,3,11,4,9,30,31,-1,37
LASK Linz,9124,4,9,5,10,26,30,-4,32
Vienna,9124,5,7,6,11,24,37,-13,27
Mattersburg,9124,6,7,5,12,30,40,-10,26
SC Rheindorf,9124,7,5,5,14,18,32,-14,20
FC Salzburg,9125,1,13,7,4,41,20,21,46
SK Sturm Gra,9125,2,14,3,7,33,29,4,45
Rapid Vienna,9125,3,9,9,6,36,28,8,36
LASK Linz,9125,4,8,6,10,28,31,-3,30
Vienna,9125,5,7,6,11,25,38,-13,27
Mattersburg,9125,6,6,6,12,29,40,-11,24
SC Rheindorf,9125,7,6,5,13,23,29,-6,23
FC Salzburg,9126,1,15,6,3,45,19,26,51
SK Sturm Gra,9126,2,12,5,7,32,29,3,41
Rapid Vienna,9126,3,8,10,6,36,29,7,34
LASK Linz,9126,4,8,6,10,25,28,-3,30
Mattersburg,9126,5,8,5,11,31,39,-8,29
Vienna,9126,6,7,5,12,25,38,-13,26
SC Rheindorf,9126,7,5,5,14,20,32,-12,20
FC Salzburg,9127,1,14,6,4,43,21,22,48
SK Sturm Gra,9127,2,14,3,7,37,27,10,45
Rapid Vienna,9127,3,9,9,6,38,30,8,36
LASK Linz,9127,4,9,5,10,30,33,-3,32
Mattersburg,9127,5,8,5,11,34,39,-5,29
Vienna,9127,6,7,5,12,26,41,-15,26
SC Rheindorf,9127,7,4,5,15,18,35,-17,17
FC Salzburg,9128,1,14,7,3,46,20,26,49
SK Sturm Gra,9128,2,14,4,6,37,27,10,46
Rapid Vienna,9128,3,8,10,6,35,31,4,34
LASK Linz,9128,4,8,6,10,27,29,-2,30
Vienna,9128,5,7,5,12,28,41,-13,26
Mattersburg,9128,6,6,6,12,30,44,-14,24
SC Rheindorf,9128,7,5,6,13,20,31,-11,21
FC Salzburg,9129,1,14,8,2,47,21,26,50
Rapid Vienna,9129,2,9,11,4,39,29,10,38
SK Sturm Gra,9129,3,11,4,9,32,31,1,37
LASK Linz,9129,4,8,7,9,28,30,-2,31
Mattersburg,9129,5,6,8,10,34,42,-8,26
Vienna,9129,6,6,6,12,25,41,-16,24
SC Rheindorf,9129,7,4,8,12,21,32,-11,20
FC Salzburg,9130,1,13,7,4,42,21,21,46
SK Sturm Gra,9130,2,12,6,6,35,27,8,42
Rapid Vienna,9130,3,10,10,4,38,24,14,40
Mattersburg,9130,4,8,5,11,35,42,-7,29
LASK Linz,9130,5,8,5,11,25,33,-8,29
Vienna,9130,6,7,5,12,26,39,-13,26
SC Rheindorf,9130,7,4,6,14,19,34,-15,18
FC Salzburg,9131,1,15,6,3,50,22,28,51
SK Sturm Gra,9131,2,13,3,8,37,32,5,42
Rapid Vienna,9131,3,8,9,7,35,30,5,33
Mattersburg,9131,4,7,7,10,33,40,-7,28
LASK Linz,9131,5,7,6,11,23,31,-8,27
SC Rheindorf,9131,6,6,7,11,19,27,-8,25
Vienna,9131,7,6,6,12,26,41,-15,24
FC Salzburg,9132,1,15,7,2,45,18,27,52
SK Sturm Gra,9132,2,13,5,6,37,29,8,44
LASK Linz,9132,3,9,6,9,29,29,0,33
Rapid Vienna,9132,4,7,10,7,34,30,4,31
Vienna,9132,5,6,6,12,26,42,-16,24
SC Rheindorf,9132,6,6,5,13,20,31,-11,23
Mattersburg,9132,7,5,7,12,30,42,-12,22
FC Salzburg,9133,1,15,6,3,47,22,25,51
SK Sturm Gra,9133,2,14,4,6,37,29,8,46
Rapid Vienna,9133,3,8,10,6,36,30,6,34
LASK Linz,9133,4,9,5,10,30,32,-2,32
Mattersburg,9133,5,6,7,11,35,43,-8,25
Vienna,9133,6,6,6,12,25,41,-16,24
SC Rheindorf,9133,7,4,6,14,17,30,-13,18
FC Salzburg,9134,1,13,7,4,43,21,22,46
SK Sturm Gra,9134,2,13,4,7,33,28,5,43
Rapid Vienna,9134,3,9,11,4,39,28,11,38
LASK Linz,9134,4,8,6,10,27,32,-5,30
Vienna,9134,5,7,6,11,27,40,-13,27
Mattersburg,9134,6,5,8,11,30,41,-11,23
SC Rheindorf,9134,7,5,6,13,20,29,-9,21
FC Salzburg,9135,1,15,6,3,41,16,25,51
SK Sturm Gra,9135,2,11,4,9,31,32,-1,37
LASK Linz,9135,3,10,6,8,34,28,6,36
Rapid Vienna,9135,4,7,11,6,34,29,5,32
Mattersburg,9135,5,7,7,10,33,41,-8,28
Vienna,9135,6,6,5,13,24,40,-16,23
SC Rheindorf,9135,7,5,7,12,20,31,-11,22
FC Salzburg,9136,1,13,7,4,41,20,21,46
SK Sturm Gra,9136,2,13,3,8,31,28,3,42
Rapid Vienna,9136,3,9,10,5,36,26,10,37
Vienna,9136,4,8,5,11,27,38,-11,29
